PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
11,2025-01-24,14:34:44.54,3,1,"Morris, Mason",702568,Right,OLE_REB,"Humphrey, Isaac",804253,Left,OLE_REB,Undefined,1,Top,1,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,92.67806,-3.882573,-2.250385,2290.075539,209.981355,1:00,6.33655,1.2874,6.17687,-15.23217,17.64123,9.46083,1.47323,-0.00358,83.42391,-6.817599,-0.54418,0.412661,,,,,,,,,,,,-5.62658,10.76154,-1.12181,50.0,6.03461,4.86183,-134.08568,-9.51766,-10.0582,33.8852,-12.9365,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250124-OleMiss-Private-1,a5946160-da92-11ef-b85e-d3e3e3de1b85,91.33991,,,9.25414,,,,,,,9f37ed59-52ba-46ff-bb60-0f65dc75e700,2025-01-24,20:34:44.54,2025-01-24T14:34:44.5433994-06:00,2025-01-24T20:34:44.5433994Z,,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,fef5f2a9-cd36-4288-98e8-44c646277d36,54.32083,-135.1732,16.9426,6.33341,-9.10247,-6.46825,-1.28302,5.18464,-5.0291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
12,2025-01-24,14:35:37.95,3,2,"Morris, Mason",702568,Right,OLE_REB,"Humphrey, Isaac",804253,Left,OLE_REB,Undefined,1,Top,1,1,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,93.23667,-4.10077,-3.38222,2241.983393,210.960018,1:00,6.42882,1.18523,6.3607,-12.97757,19.12407,10.78064,1.56025,-1.03276,84.40831,-6.626208,-1.43468,0.407789,,,,,,,,,,,,-6.66626,11.57544,-0.9449,50.0,6.1247,7.52193,-134.87852,-10.00086,-12.14403,32.37423,-11.08684,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250124-OleMiss-Private-1,c5742ba0-da92-11ef-b85e-d3e3e3de1b85,92.43133,,,8.82836,,,,,,,9f37ed59-52ba-46ff-bb60-0f65dc75e700,2025-01-24,20:35:37.95,2025-01-24T14:35:37.9555466-06:00,2025-01-24T20:35:37.9555466Z,,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,fcaa8d22-45e0-4601-b73d-a464c589f9b4,54.13864,-135.86827,16.18712,6.42527,-9.66191,-5.54342,-1.18053,7.8932,-6.07201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
13,2025-01-24,14:35:58.83,3,3,"Morris, Mason",702568,Right,OLE_REB,"Humphrey, Isaac",804253,Left,OLE_REB,Undefined,1,Top,1,2,0,Fastball,Four-Seam,InPlay,Undefined,LineDrive,Out,2,0,,93.39773,-3.058378,-2.33902,2231.207953,195.964642,12:30,6.42015,1.1026,6.31285,-11.69197,20.49281,5.51335,2.62353,-0.59377,83.85228,-5.371473,-1.342914,0.408316,76.66111,9.856517,37.26626,1995.766849,,,,119.99276,85.21903,40.318454,1.240763,-3.64449,12.01918,-0.93372,50.0,6.19007,5.28935,-135.25095,-7.48545,-6.61947,34.85303,-10.34374,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250124-OleMiss-Private-1,d1e6f7f0-da92-11ef-b85e-d3e3e3de1b85,92.31187,7.77247,,9.54545,,,,1.16955,2.64467,0.49927,9f37ed59-52ba-46ff-bb60-0f65dc75e700,2025-01-24,20:35:58.83,2025-01-24T14:35:58.8309642-06:00,2025-01-24T20:35:58.8309642Z,GroundBall,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,08655d51-dd60-4da3-ab88-e5ec44329b55,54.18469,-136.32504,17.42652,6.41584,-7.16668,-5.17187,-1.09987,5.49335,-3.30973,,1.16955,88.15928,-15.52085,3.28369,-0.74381,0.13363,-0.0242,0.00385,-0.00034,2.64467,19.24698,-18.80175,1.51402,-0.24583,0.04275,-0.00505,0.00078,-0.00011,0.49927,67.07737,-3.76403,-0.36835,0.25856,-0.09028,0.02204,-0.00411,0.00042,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Medium,,,
14,2025-01-24,14:38:46.90,1,1,"Maddox, Riley",1000119598,Right,OLE_REB,"Sanford, Mitchell",689407,Left,OLE_REB,Undefined,1,Bottom,0,0,0,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,90.98139,-4.10318,-4.949122,2383.903812,227.601899,1:30,5.89112,2.01452,5.81045,-15.05418,19.53277,19.99052,0.80009,-0.93343,82.16596,-6.996387,-1.383583,0.42328,,,,,,,,,,,,-11.81446,11.64103,-1.62014,50.0,5.54423,10.50516,-131.2643,-9.87902,-20.36969,30.84976,-12.10339,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250124-OleMiss-Private-1,360acd60-da93-11ef-b85e-d3e3e3de1b85,89.04855,,,8.81543,,,,,,,9f37ed59-52ba-46ff-bb60-0f65dc75e700,2025-01-24,20:38:46.90,2025-01-24T14:38:46.9078154-06:00,2025-01-24T20:38:46.9078154Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,5f346c66-c493-4b53-8d43-ce142b4d945f,54.69053,-132.36208,15.42488,5.88811,-9.44833,-6.05169,-2.00686,11.23001,-10.18485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
15,2025-01-24,14:39:03.24,1,2,"Maddox, Riley",1000119598,Right,OLE_REB,"Sanford, Mitchell",689407,Left,OLE_REB,Undefined,1,Bottom,0,1,0,Cutter,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,83.45991,0.633398,-3.855465,2602.081678,156.832236,11:15,5.6962,2.16344,5.46752,-36.13065,4.89051,-1.53051,3.27949,-1.57795,76.23208,-5.99478,-4.126885,0.460973,,,,,,,,,,,,-0.33539,2.71036,-1.82268,50.0,5.72763,8.20985,-120.85924,0.07227,-0.49483,24.10739,-28.17524,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250124-OleMiss-Private-1,3fd86a50-da93-11ef-b85e-d3e3e3de1b85,81.76712,,,7.22783,,,,,,,9f37ed59-52ba-46ff-bb60-0f65dc75e700,2025-01-24,20:39:03.24,2025-01-24T14:39:03.2429706-06:00,2025-01-24T20:39:03.2429706Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,21b8f8b1-28b0-4c2c-85d0-09211249ebee,55.03093,-121.85861,12.05369,5.70043,1.24027,-14.08762,-2.16344,8.23036,-0.24741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
16,2025-01-24,14:39:19.03,1,3,"Maddox, Riley",1000119598,Right,OLE_REB,"Sanford, Mitchell",689407,Left,OLE_REB,Undefined,1,Bottom,0,2,0,Sinker,Sinker,InPlay,Undefined,FlyBall,Out,1,0,,91.90146,-1.621751,-3.891835,2380.171087,232.705895,1:45,5.75252,2.18366,5.66597,-17.49729,16.68013,20.15568,2.7783,0.22876,82.15326,-4.969529,-0.298704,0.420766,105.24001,18.262791,11.564568,1670.928113,106.85712,30.84593,26.1065,319.55149,315.72249,19.109395,3.176063,-11.55308,9.38434,-1.86736,50.0,5.60449,8.12219,-132.87718,-4.31339,-20.21179,34.17632,-15.75645,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250124-OleMiss-Private-1,492bce30-da93-11ef-b85e-d3e3e3de1b85,89.58045,36.73948,,9.74821,,,,0.12692,2.58716,-0.30974,9f37ed59-52ba-46ff-bb60-0f65dc75e700,2025-01-24,20:39:19.03,2025-01-24T14:39:19.0332042-06:00,2025-01-24T20:39:19.0332042Z,LineDrive,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,61cdfcc2-40d5-49bd-9cee-539fe456d4d0,54.83263,-134.11438,17.08816,5.75031,-3.74299,-7.87823,-2.17463,8.85387,-10.1059,233.856877,0.12695,143.59994,-26.54099,6.18655,-1.43825,0.3143,-0.05644,0.00669,-0.00037,2.58717,48.36958,-19.54108,2.24773,-0.53603,0.11794,-0.02107,0.00261,-0.00015,-0.30974,29.38471,2.07887,-0.51318,0.12148,-0.0268,0.00474,-0.00056,3e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
17,2025-01-24,14:39:55.61,2,1,"Maddox, Riley",1000119598,Right,OLE_REB,"Hill, Luke",702619,Right,OLE_REB,Undefined,1,Bottom,1,0,0,Cutter,Slider,InPlay,Undefined,GroundBall,Single,0,0,,81.42918,0.116861,-1.774075,2525.849787,92.682695,9:00,5.6547,2.26604,5.40435,-41.53364,1.73225,-6.00508,2.30312,0.10275,74.22632,-7.480907,-2.842367,0.473417,103.21897,8.425859,-23.415364,1963.523517,98.71297,5.20121,-48.536,142.1807,141.6187,-27.078811,1.100181,2.48701,1.25071,-2.10358,50.0,5.63609,3.90294,-118.09273,-1.20492,3.48062,24.37072,-30.42365,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250124-OleMiss-Private-1,5f081e70-da93-11ef-b85e-d3e3e3de1b85,79.61777,7.4578,,7.20286,,,,1.19444,2.27214,-0.05439,9f37ed59-52ba-46ff-bb60-0f65dc75e700,2025-01-24,20:39:55.61,2025-01-24T14:39:55.6166282-06:00,2025-01-24T20:39:55.6166282Z,LineDrive,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,355c7716-8ed8-4086-ac41-1dd4fa00348d,55.09564,-119.13968,12.18536,5.65977,0.10205,-15.21183,-2.26804,3.75341,1.74031,67.603445,1.19444,137.42106,-25.52488,4.76988,-1.0249,0.19396,-0.03752,0.00657,-0.00066,2.27214,22.18275,-25.30731,3.72758,-0.87254,0.20775,-0.0455,0.00883,-0.001,-0.05439,-59.51116,-1.3174,2.52234,-0.88588,0.27084,-0.06948,0.0146,-0.00172,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
18,2025-01-24,14:40:44.01,3,1,"Maddox, Riley",1000119598,Right,OLE_REB,"Paino, Owen",807273,Left,OLE_REB,Undefined,1,Bottom,1,0,0,Fastball,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,91.05017,-2.901144,-4.276245,2311.459637,232.135331,1:45,5.88954,2.48069,5.55018,-18.28816,16.72753,19.76261,1.64459,0.1241,81.60279,-6.37525,-0.762502,0.425895,,,,,,,,,,,,-11.37186,9.79327,-2.12333,50.0,5.62594,8.91826,-131.44769,-7.25999,-19.51028,32.90759,-15.37212,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250124-OleMiss-Private-1,7bdb1de0-da93-11ef-b85e-d3e3e3de1b85,88.5017,,,9.44738,,,,,,,9f37ed59-52ba-46ff-bb60-0f65dc75e700,2025-01-24,20:40:44.01,2025-01-24T14:40:44.0151178-06:00,2025-01-24T20:40:44.0151178Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,fafb1deb-775e-4fc8-8c09-b38eb78b4765,54.94778,-132.68058,16.4538,5.88715,-6.68407,-7.68606,-2.47114,9.64921,-9.75514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
19,2025-01-24,14:41:16.12,3,2,"Maddox, Riley",1000119598,Right,OLE_REB,"Paino, Owen",807273,Left,OLE_REB,Undefined,1,Bottom,1,0,1,Fastball,Sinker,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,90.12376,-2.128151,-4.390098,2251.613916,224.04631,1:30,5.88388,2.35668,5.64,-14.25863,21.3993,19.33659,2.70354,-0.13552,80.4594,-4.909959,-0.94915,0.429783,,,,,,,,,,,,-11.16197,11.89595,-1.99507,50.0,5.69365,9.0961,-130.13277,-5.21571,-18.73962,32.64188,-12.20219,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250124-OleMiss-Private-1,8ef78ad0-da93-11ef-b85e-d3e3e3de1b85,87.70103,,,9.66435,,,,,,,9f37ed59-52ba-46ff-bb60-0f65dc75e700,2025-01-24,20:41:16.12,2025-01-24T14:41:16.1209994-06:00,2025-01-24T20:41:16.1209994Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,ebf072bc-9485-4b38-a115-3930f216b68c,54.85605,-131.34519,16.32094,5.87896,-4.76248,-6.1011,-2.34585,9.79215,-9.36981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
20,2025-01-24,14:41:34.27,3,3,"Maddox, Riley",1000119598,Right,OLE_REB,"Paino, Owen",807273,Left,OLE_REB,Undefined,1,Bottom,1,0,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,91.66006,-1.959237,-5.123645,2320.764341,215.985342,1:15,6.07729,2.29408,5.49113,-12.45997,22.27281,15.17847,3.19801,-1.24706,81.77072,-4.408405,-2.4364,0.424171,,,,,,,,,,,,-9.30626,12.21111,-1.85459,50.0,5.89706,11.13128,-132.18209,-4.84864,-16.12522,33.59632,-11.01557,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250124-OleMiss-Private-1,99dd0060-da93-11ef-b85e-d3e3e3de1b85,88.86136,,,9.88934,,,,,,,9f37ed59-52ba-46ff-bb60-0f65dc75e700,2025-01-24,20:41:34.27,2025-01-24T14:41:34.2700682-06:00,2025-01-24T20:41:34.2700682Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,4fabf333-e370-4b43-b526-333ea54a9449,55.00479,-133.44808,16.79816,6.07194,-4.43354,-5.50779,-2.28549,11.73892,-8.06261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
21,2025-01-24,14:41:52.05,3,4,"Maddox, Riley",1000119598,Right,OLE_REB,"Paino, Owen",807273,Left,OLE_REB,Undefined,1,Bottom,1,1,2,Slider,Curveball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,80.28989,0.854479,-1.811132,2793.869924,58.943642,8:00,5.89557,2.61396,4.93761,-54.38342,-8.74252,-17.16922,2.17172,-0.5292,72.96234,-8.946323,-4.839933,0.486238,,,,,,,,,,,,7.95784,-4.23721,-2.42261,50.0,5.93318,4.39919,-116.31826,-0.29611,10.70919,25.42905,-37.87623,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250124-OleMiss-Private-1,a471bde0-da93-11ef-b85e-d3e3e3de1b85,77.51857,,,7.32755,,,,,,,9f37ed59-52ba-46ff-bb60-0f65dc75e700,2025-01-24,20:41:52.05,2025-01-24T14:41:52.0552586-06:00,2025-01-24T20:41:52.0552586Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,a594a913-fcc8-42d4-b2e7-932844155aad,55.56511,-117.52859,12.71452,5.90437,1.50665,-18.93812,-2.61986,3.88948,5.35459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
22,2025-01-24,14:42:47.73,3,5,"Maddox, Riley",1000119598,Right,OLE_REB,"Paino, Owen",807273,Left,OLE_REB,Undefined,1,Bottom,1,1,2,Cutter,Slider,BallCalled,Undefined,Undefined,CaughtStealing,1,0,,84.07356,0.349505,-0.998291,2634.56057,170.806216,11:45,5.71069,2.39295,5.39272,-37.61018,3.01795,-0.26398,2.90412,1.43524,76.35118,-6.555689,-1.045258,0.458759,,,,,,,,,,,,-0.17287,1.86217,-2.30362,50.0,5.71583,2.13581,-121.9116,-0.61427,-0.25773,26.04357,-29.39753,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250124-OleMiss-Private-1,c5a02830-da93-11ef-b85e-d3e3e3de1b85,82.16171,,,7.72238,,,,,,,9f37ed59-52ba-46ff-bb60-0f65dc75e700,2025-01-24,20:42:47.73,2025-01-24T14:42:47.7364874-06:00,2025-01-24T20:42:47.7364874Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,d7df6c57-990b-4596-85b9-3a66a1301b1d,55.10493,-122.99731,13.02179,5.71589,0.61126,-14.69876,-2.39288,2.14656,-0.12886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
23,2025-01-24,14:43:03.68,3,6,"Maddox, Riley",1000119598,Right,OLE_REB,"Paino, Owen",807273,Left,OLE_REB,Undefined,1,Bottom,2,2,2,Slider,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,82.2443,0.359435,-1.525412,2748.812462,85.253652,8:45,5.77089,2.40932,5.13675,-43.42487,0.34327,-16.7978,2.49075,-0.4273,73.5065,-7.584228,-4.497784,0.476157,,,,,,,,,,,,7.83843,0.48122,-2.25248,50.0,5.77133,3.88731,-118.97182,-0.83073,10.87978,29.53714,-31.50613,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250124-OleMiss-Private-1,cf271f30-da93-11ef-b85e-d3e3e3de1b85,79.15962,,,8.7378,,,,,,,9f37ed59-52ba-46ff-bb60-0f65dc75e700,2025-01-24,20:43:03.68,2025-01-24T14:43:03.6805770-06:00,2025-01-24T20:43:03.6805770Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,2640db37-8e85-4c93-b22f-b46c575caa5e,55.36177,-120.29562,14.76857,5.77692,0.58131,-15.75306,-2.41577,3.39969,5.43989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
24,2025-01-24,14:43:30.22,3,7,"Maddox, Riley",1000119598,Right,OLE_REB,"Paino, Owen",807273,Left,OLE_REB,Undefined,1,Bottom,2,2,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,92.43867,1.214616,-1.879917,2355.963292,224.305763,1:30,6.08754,2.24352,5.69913,-14.75749,19.05954,17.30631,5.9904,1.93324,82.05097,-1.664588,1.212798,0.418542,,,,,,,,,,,,-9.25658,9.52599,-2.09567,50.0,6.18046,3.55041,-133.74814,2.44546,-16.33255,35.818,-15.36615,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250124-OleMiss-Private-1,dee67e70-da93-11ef-b85e-d3e3e3de1b85,90.0565,,,10.38769,,,,,,,9f37ed59-52ba-46ff-bb60-0f65dc75e700,2025-01-24,20:43:30.22,2025-01-24T14:43:30.2291594-06:00,2025-01-24T20:43:30.2291594Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,750d49e2-68a4-4e03-9ab1-c41d1111257b,54.79361,-135.02577,17.909,6.08345,2.99357,-7.68307,-2.23271,4.133,-8.16628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
25,2025-01-24,14:43:49.71,3,8,"Maddox, Riley",1000119598,Right,OLE_REB,"Paino, Owen",807273,Left,OLE_REB,Undefined,1,Bottom,2,3,2,Sinker,Sinker,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,91.30102,-0.636515,-3.88939,2317.845203,242.131709,2:00,5.67656,2.35533,5.84206,-21.6623,12.66359,21.47411,3.27842,0.52456,81.72411,-4.740333,-0.048018,0.421679,,,,,,,,,,,,-12.15768,7.04071,-2.05033,50.0,5.61213,8.00508,-132.09811,-2.17442,-21.05893,33.31308,-19.97852,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250124-OleMiss-Private-1,ea86b880-da93-11ef-b85e-d3e3e3de1b85,89.38652,,,9.57691,,,,,,,9f37ed59-52ba-46ff-bb60-0f65dc75e700,2025-01-24,20:43:49.71,2025-01-24T14:43:49.7117834-06:00,2025-01-24T20:43:49.7117834Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,b780cbb9-785b-4a88-96ee-ce9bbf976b79,54.65544,-133.26697,16.65654,5.67613,-1.47343,-9.98926,-2.34417,8.74397,-10.52947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
26,2025-01-24,14:46:22.18,1,1,"Morris, Mason",702568,Right,OLE_REB,"Moerman, Ryan",802466,Right,OLE_REB,Undefined,2,Top,0,0,0,Cutter,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,86.85744,-0.742484,-1.058791,2514.90937,154.264066,11:15,6.42479,1.19952,5.43322,-32.34096,5.50382,-2.0537,3.03421,0.0367,79.26186,-6.684083,-1.424536,0.442766,71.04425,18.902182,164.217554,3256.701331,,,,,47.46726,,,0.72532,3.35276,-1.10426,50.0,6.33671,2.41826,-126.02716,-2.80704,1.1604,26.86866,-26.81012,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250124-OleMiss-Private-1,456ea9b0-da94-11ef-b85e-d3e3e3de1b85,85.12945,13.83694,,7.59558,,,,0.2649,2.83957,0.00729,9f37ed59-52ba-46ff-bb60-0f65dc75e700,2025-01-24,20:46:22.18,2025-01-24T14:46:22.1809290-06:00,2025-01-24T20:46:22.1809290Z,,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,6d341669-d07a-432c-9195-cb9dbefd9c99,55.06647,-127.10273,13.43433,6.4276,-1.73382,-13.40506,-1.20013,2.37181,0.5802,312.889159,0.2649,-94.86269,8.3766,-0.65012,0.05183,0.01708,0.00145,-0.00688,0.00387,2.83957,33.75532,-25.2442,2.90417,-0.62674,0.12891,-0.02829,0.00926,-0.00268,0.00729,26.81204,-9.01476,2.14622,-0.51113,0.10824,-0.0245,0.00648,-0.00141,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
27,2025-01-24,14:46:47.67,1,2,"Morris, Mason",702568,Right,OLE_REB,"Moerman, Ryan",802466,Right,OLE_REB,Undefined,2,Top,0,0,1,Slider,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,84.05594,-0.214762,0.06514,2585.517758,40.481224,7:15,6.44832,1.21296,4.9077,-49.55211,-8.50756,-8.35154,2.11589,0.5786,77.34223,-9.111347,-1.411137,0.461104,,,,,,,,,,,,4.16437,-3.80882,-1.21192,50.0,6.38528,0.22907,-122.01729,-2.41935,6.26458,24.49397,-37.90377,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250124-OleMiss-Private-1,549f3670-da94-11ef-b85e-d3e3e3de1b85,81.74384,,,6.7137,,,,,,,9f37ed59-52ba-46ff-bb60-0f65dc75e700,2025-01-24,20:46:47.67,2025-01-24T14:46:47.6710538-06:00,2025-01-24T20:46:47.6710538Z,,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,bc8c53bc-c7c4-44c5-801f-6e247c514087,55.59552,-123.13542,12.24699,6.45623,-0.68907,-18.95188,-1.21585,-0.05691,3.13229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
28,2025-01-24,14:47:05.31,1,3,"Morris, Mason",702568,Right,OLE_REB,"Moerman, Ryan",802466,Right,OLE_REB,Undefined,2,Top,0,0,2,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,93.06852,-2.573404,-0.99659,2280.430175,196.093628,12:30,6.52828,0.98594,6.24419,-12.40713,19.48781,5.32362,3.11879,0.51027,84.94251,-4.981097,-0.034862,0.406474,102.08551,4.17506,-46.366968,4262.823197,,,,78.82512,78.37804,-48.122124,0.580042,-3.06075,11.18138,-0.91438,50.0,6.3304,2.13068,-135.14604,-6.38829,-5.64755,30.09531,-11.54278,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250124-OleMiss-Private-1,5f0fa310-da94-11ef-b85e-d3e3e3de1b85,92.73033,4.10749,,8.126,,,,1.23455,3.14117,-0.23971,9f37ed59-52ba-46ff-bb60-0f65dc75e700,2025-01-24,20:47:05.31,2025-01-24T14:47:05.3160074-06:00,2025-01-24T20:47:05.3160074Z,GroundBall,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,e7bea444-cee9-435e-811f-115b74c688e3,54.25652,-136.09061,15.04765,6.52522,-6.02601,-5.77139,-0.98404,2.30793,-2.82377,,1.28172,101.93704,-23.283,,,,,,,3.19385,9.66174,-26.29346,,,,,,,-0.24615,-107.93641,12.39296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,High,,,
