Date,playerId,playerFullName,PitchType,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,primary_fastball,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+
2025-01-31,702568,"Morris, Mason",SL,88.0489,-3.37205,2.94764,2568.129599,5.12734,6.38863,1.2563,2.94764,1.2563,4S,93.38611510204082,18.344143469387756,7.690914897959184,-5.337215102040815,-21.716193469387758,-4.743274897959184,0.01506055246088143,0.0074131820252190065,0.007873758574086115,109.71247767340903
2025-01-31,702568,"Morris, Mason",4S,95.57763,17.51221,6.5365,2324.429777,5.7468,6.49607,1.06157,6.5365,1.06157,4S,93.38611510204082,18.344143469387756,7.690914897959184,2.1915148979591805,-0.8319334693877565,-1.1544148979591835,0.009031963587821617,0.0028173875412249826,0.007336215723822519,108.471092291379
2025-01-31,702568,"Morris, Mason",FC,90.31636,4.01469,0.22315,2605.117135,5.74109,6.31499,1.23028,0.22315,1.23028,4S,93.38611510204082,18.344143469387756,7.690914897959184,-3.0697551020408156,-14.329453469387756,-7.467764897959183,0.014582950303219842,0.01129307469919809,0.007585897596312635,104.33683102395278
2025-01-31,702568,"Morris, Mason",SL,86.18321,-6.17292,4.28607,2674.249508,5.33108,6.41236,1.02197,4.28607,1.02197,4S,93.38611510204082,18.344143469387756,7.690914897959184,-7.202905102040816,-24.517063469387757,-3.404844897959184,0.014752802569021414,0.0074131820252190065,0.007873758574086115,109.32162254499185
2025-01-31,702568,"Morris, Mason",CH,91.51515,19.76037,15.75213,1971.25618,5.32452,6.29327,1.23393,15.75213,1.23393,4S,93.38611510204082,18.344143469387756,7.690914897959184,-1.8709651020408131,1.4162265306122457,8.061215102040816,-0.001312167028948397,0.005730213940822945,0.009439826183703717,92.53971330327158
2025-01-31,702568,"Morris, Mason",SL,85.99902,-5.04504,3.40169,1273.78237,5.03869,6.34022,1.41747,3.40169,1.41747,4S,93.38611510204082,18.344143469387756,7.690914897959184,-7.387095102040817,-23.389183469387756,-4.289224897959183,0.007845706064859617,0.0074131820252190065,0.007873758574086115,100.54932347184752
2025-01-31,702568,"Morris, Mason",4S,95.76197,17.24536,8.73378,2290.82143,5.83808,6.36151,0.82302,8.73378,0.82302,4S,93.38611510204082,18.344143469387756,7.690914897959184,2.3758548979591865,-1.0987834693877545,1.0428651020408157,0.008419972695799957,0.0028173875412249826,0.007336215723822519,107.63688714384718
2025-01-31,1000119598,"Maddox, Riley",4S,92.68627,19.70115,8.49985,2278.431819,5.52717,6.10335,1.73397,8.49985,1.73397,4S,90.9927542857143,16.46468642857143,13.663815,1.6935157142856951,3.236463571428569,-5.163964999999999,-0.004851009740503181,0.0028173875412249826,0.007336215723822519,89.54720312159446
2025-01-31,1000119598,"Maddox, Riley",SI,91.46102,11.80209,13.22119,1979.369025,5.52394,5.74909,1.98743,13.22119,1.98743,4S,90.9927542857143,16.46468642857143,13.663815,0.46826571428570674,-4.66259642857143,-0.4426249999999996,-0.005771238050292268,-0.00026885995855347106,0.00727882325362061,92.440566421225
2025-01-31,1000119598,"Maddox, Riley",4S,91.21444,16.38249,6.03445,1983.122604,5.74101,5.95684,1.73251,6.03445,1.73251,4S,90.9927542857143,16.46468642857143,13.663815,0.22168571428569805,-0.08219642857142873,-7.629365,0.003959364730811249,0.0028173875412249826,0.007336215723822519,101.55662978376984
2025-01-31,1000119598,"Maddox, Riley",FC,83.01881,-2.47681,-3.56177,1236.69924,5.1966,5.69725,1.90082,-3.56177,1.90082,4S,90.9927542857143,16.46468642857143,13.663815,-7.973944285714296,-18.94149642857143,-17.225585,-0.011126666409368463,0.01129307469919809,0.007585897596312635,70.44549992414296
2025-01-31,1000119598,"Maddox, Riley",SL,79.04589,-3.98642,-22.05044,2772.952828,5.20702,5.70925,2.11315,-22.05044,2.11315,4S,90.9927542857143,16.46468642857143,13.663815,-11.946864285714298,-20.45110642857143,-35.714254999999994,0.00758069771802991,0.0074131820252190065,0.007873758574086115,100.21275187857833
2025-01-31,1000119598,"Maddox, Riley",SL,80.27368,-3.85878,-14.85473,2933.105543,5.07926,5.83699,1.80363,-14.85473,1.80363,4S,90.9927542857143,16.46468642857143,13.663815,-10.7190742857143,-20.32346642857143,-28.518545,0.012076371639720692,0.0074131820252190065,0.007873758574086115,105.9224442439079
2025-01-31,1000119598,"Maddox, Riley",SL,79.16483,-2.25217,-16.62721,2864.2952,4.90573,5.77025,2.01063,-16.62721,2.01063,4S,90.9927542857143,16.46468642857143,13.663815,-11.827924285714303,-18.71685642857143,-30.291025,0.013111306567635251,0.0074131820252190065,0.007873758574086115,107.23685453243353
2025-01-31,1000119598,"Maddox, Riley",4S,92.52569,16.90446,15.29056,2145.454971,5.84219,5.97077,1.60611,15.29056,1.60611,4S,90.9927542857143,16.46468642857143,13.663815,1.5329357142856992,0.4397735714285709,1.6267449999999997,-0.0006469876999411028,0.0028173875412249826,0.007336215723822519,95.27770805605348
2025-01-31,1000119598,"Maddox, Riley",SL,79.64122,-7.17662,-19.65076,2821.21221,4.95487,5.75374,2.03227,-19.65076,2.03227,4S,90.9927542857143,16.46468642857143,13.663815,-11.351534285714294,-23.64130642857143,-33.314575,0.011454433065768092,0.0074131820252190065,0.007873758574086115,105.13255645639114
2025-01-31,1000119598,"Maddox, Riley",FC,83.16845,0.45232,-2.69209,2376.947626,5.33385,5.74238,2.08657,-2.69209,2.08657,4S,90.9927542857143,16.46468642857143,13.663815,-7.824304285714291,-16.01236642857143,-16.355905,-0.0001209208357038419,0.01129307469919809,0.007585897596312635,84.95366515302017
2025-01-31,1000119598,"Maddox, Riley",4S,93.00726,14.42292,8.09052,2120.50071,5.69705,5.97843,1.7927,8.09052,1.7927,4S,90.9927542857143,16.46468642857143,13.663815,2.014505714285704,-2.04176642857143,-5.573295,0.0024151847808969494,0.0028173875412249826,0.007336215723822519,99.45175717908351
2025-01-31,1000119598,"Maddox, Riley",FC,81.53291,0.78559,-3.98,2464.281275,5.14384,5.75716,2.25926,-3.98,2.25926,4S,90.9927542857143,16.46468642857143,13.663815,-9.459844285714297,-15.67909642857143,-17.643815,-0.0012230306931735266,0.01129307469919809,0.007585897596312635,83.50082474293423
2025-01-31,1000119598,"Maddox, Riley",4S,91.81611,16.73721,12.03036,2227.249689,5.33856,5.98904,2.1367,12.03036,2.1367,4S,90.9927542857143,16.46468642857143,13.663815,0.8233557142856966,0.27252357142857164,-1.6334549999999997,-0.0054522960845895824,0.0028173875412249826,0.007336215723822519,88.72758934969586
2025-01-31,702568,"Morris, Mason",4S,93.28509,18.1756,5.65878,2380.012774,6.15838,6.41679,0.89203,5.65878,0.89203,4S,93.38611510204082,18.344143469387756,7.690914897959184,-0.10102510204082193,-0.16854346938775677,-2.0321348979591836,-0.001387642175062007,0.0028173875412249826,0.007336215723822519,94.26812150216328
2025-01-31,702568,"Morris, Mason",SI,94.21471,12.09949,11.76548,2147.284341,6.26755,6.45533,1.00552,11.76548,1.00552,4S,93.38611510204082,18.344143469387756,7.690914897959184,0.828594897959178,-6.244653469387757,4.0745651020408165,0.0025801993490985153,-0.00026885995855347106,0.00727882325362061,103.91417569623609
2025-01-31,702568,"Morris, Mason",FC,89.40666,7.40835,1.62685,2493.921025,5.78027,6.36156,0.98698,1.62685,0.98698,4S,93.38611510204082,18.344143469387756,7.690914897959184,-3.9794551020408164,-10.935793469387756,-6.064064897959184,0.018494255278782883,0.01129307469919809,0.007585897596312635,109.49285234628682
2025-01-31,702568,"Morris, Mason",4S,94.14103,15.66741,8.68874,2246.216551,6.19687,6.39166,0.83854,8.68874,0.83854,4S,93.38611510204082,18.344143469387756,7.690914897959184,0.754914897959182,-2.676733469387756,0.9978251020408155,0.0060843304344162345,0.0028173875412249826,0.007336215723822519,104.45317179343932
2025-01-31,702568,"Morris, Mason",4S,93.95213,17.97564,7.10933,2289.655352,6.19265,6.48417,1.03681,7.10933,1.03681,4S,93.38611510204082,18.344143469387756,7.690914897959184,0.5660148979591781,-0.3685034693877576,-0.5815848979591838,0.0025315272982225994,0.0028173875412249826,0.007336215723822519,99.61034373338542
2025-01-31,702568,"Morris, Mason",4S,92.49199,16.15076,4.75784,2168.130055,6.05135,6.45552,0.97553,4.75784,0.97553,4S,93.38611510204082,18.344143469387756,7.690914897959184,-0.8941251020408174,-2.193383469387758,-2.933074897959184,-0.0025812569961028375,0.0028173875412249826,0.007336215723822519,92.64110443236139
2025-01-31,702568,"Morris, Mason",4S,93.91859,14.82091,6.75367,2282.786247,6.18695,6.3988,0.97696,6.75367,0.97696,4S,93.38611510204082,18.344143469387756,7.690914897959184,0.532474897959176,-3.5232334693877565,-0.9372448979591841,0.0004981180082714642,0.0028173875412249826,0.007336215723822519,96.83860232541653
2025-01-31,702568,"Morris, Mason",FC,88.08889,4.19496,-1.72012,2496.826958,5.51165,6.32226,1.19979,-1.72012,1.19979,4S,93.38611510204082,18.344143469387756,7.690914897959184,-5.297225102040812,-14.149183469387756,-9.411034897959183,0.017286842902660908,0.01129307469919809,0.007585897596312635,107.90119841108358
2025-01-31,702568,"Morris, Mason",4S,93.59963,13.80135,6.94552,2288.024223,6.07557,6.40697,1.14667,6.94552,1.14667,4S,93.38611510204082,18.344143469387756,7.690914897959184,0.2135148979591861,-4.542793469387757,-0.7453948979591836,0.00015014605062481064,0.0028173875412249826,0.007336215723822519,96.36428154376789
2025-01-31,702568,"Morris, Mason",4S,93.11694,18.23198,6.88898,2295.674567,6.45782,6.38132,0.97499,6.88898,0.97499,4S,93.38611510204082,18.344143469387756,7.690914897959184,-0.26917510204081907,-0.11216346938775601,-0.8019348979591836,-0.0027220561949825,0.0028173875412249826,0.007336215723822519,92.44918096094213
2025-01-31,702568,"Morris, Mason",4S,93.63028,15.72111,10.24737,2258.414724,6.15369,6.40669,1.062,10.24737,1.062,4S,93.38611510204082,18.344143469387756,7.690914897959184,0.2441648979591804,-2.6230334693877566,2.5564551020408164,0.0035003734101401313,0.0028173875412249826,0.007336215723822519,100.9309784426013
2025-01-31,702568,"Morris, Mason",FC,89.98713,6.17457,1.98311,2497.512366,5.77502,6.24525,1.14582,1.98311,1.14582,4S,93.38611510204082,18.344143469387756,7.690914897959184,-3.3989851020408253,-12.169573469387757,-5.707804897959184,0.018382326494847685,0.01129307469919809,0.007585897596312635,109.34530384261389
2025-01-31,702568,"Morris, Mason",SL,87.07221,-4.93402,-0.0335,2618.721976,5.33342,6.30739,1.01754,-0.0335,1.01754,4S,93.38611510204082,18.344143469387756,7.690914897959184,-6.31390510204082,-23.278163469387756,-7.724414897959184,0.015981801808169084,0.0074131820252190065,0.007873758574086115,110.88250255875367
2025-01-31,702568,"Morris, Mason",SL,86.00036,-1.37366,1.15913,2658.967856,5.34837,6.35959,1.12792,1.15913,1.12792,4S,93.38611510204082,18.344143469387756,7.690914897959184,-7.385755102040818,-19.717803469387757,-6.5317848979591835,0.016068888124311582,0.0074131820252190065,0.007873758574086115,110.99310579267693
2025-01-31,702568,"Morris, Mason",4S,94.05584,16.63792,8.09646,2338.0166,5.98663,6.40608,0.82135,8.09646,0.82135,4S,93.38611510204082,18.344143469387756,7.690914897959184,0.6697248979591848,-1.706223469387755,0.40554510204081673,0.0037800250434488992,0.0028173875412249826,0.007336215723822519,101.31217174966379
2025-01-31,702568,"Morris, Mason",SL,84.82318,-6.67638,-2.7637,2605.402694,5.29242,6.39656,0.97954,-2.7637,0.97954,4S,93.38611510204082,18.344143469387756,7.690914897959184,-8.562935102040825,-25.020523469387754,-10.454614897959184,0.006857761074333597,0.0074131820252190065,0.007873758574086115,99.29459235299214
2025-01-31,1000119598,"Maddox, Riley",SI,90.58198,7.16689,14.91729,2085.992414,5.64505,5.87559,1.85532,14.91729,1.85532,4S,90.9927542857143,16.46468642857143,13.663815,-0.41077428571429664,-9.297796428571429,1.253475,-0.001130021745432793,-0.00026885995855347106,0.00727882325362061,98.81689421919819
2025-01-31,1000119598,"Maddox, Riley",SI,90.037,4.64831,15.47741,2007.289626,5.62026,5.78747,2.04302,15.47741,2.04302,4S,90.9927542857143,16.46468642857143,13.663815,-0.955754285714292,-11.816376428571429,1.8135950000000012,-0.00783558145945268,-0.00026885995855347106,0.00727882325362061,89.60447144099096
2025-01-31,1000119598,"Maddox, Riley",SL,78.80173,-5.78646,-17.33717,2722.232028,5.03574,5.64527,1.96153,-17.33717,1.96153,4S,90.9927542857143,16.46468642857143,13.663815,-12.191024285714292,-22.25114642857143,-31.000985,0.010675221712561245,0.0074131820252190065,0.007873758574086115,104.1429257153987
2025-01-31,1000119598,"Maddox, Riley",FC,81.76688,-1.50047,-4.47701,2497.853842,5.29269,5.82055,1.94319,-4.47701,1.94319,4S,90.9927542857143,16.46468642857143,13.663815,-9.225874285714298,-17.96515642857143,-18.140825,-0.004299334652022323,0.01129307469919809,0.007585897596312635,79.44553145721397
2025-01-31,1000119598,"Maddox, Riley",SL,78.78225,-4.18835,-19.2397,2847.764201,4.69942,5.67549,1.93096,-19.2397,1.93096,4S,90.9927542857143,16.46468642857143,13.663815,-12.210504285714293,-20.65303642857143,-32.903515,0.011574945874003694,0.0074131820252190065,0.007873758574086115,105.28561272183498
2025-01-31,1000119598,"Maddox, Riley",SL,79.62659,-7.648,-20.67682,2868.195553,5.27407,5.76554,1.97414,-20.67682,1.97414,4S,90.9927542857143,16.46468642857143,13.663815,-11.366164285714305,-24.11268642857143,-34.340635,0.009511008086433851,0.0074131820252190065,0.007873758574086115,102.6643261175408
2025-01-31,1000119598,"Maddox, Riley",SL,77.18269,-8.54268,-17.11379,2741.085376,5.22792,5.78038,1.98581,-17.11379,1.98581,4S,90.9927542857143,16.46468642857143,13.663815,-13.810064285714304,-25.00736642857143,-30.777605,0.007916787094554924,0.0074131820252190065,0.007873758574086115,100.63959932806851
2025-01-31,1000119598,"Maddox, Riley",4S,91.1407,9.09733,7.83965,2073.885139,5.58663,6.10839,1.84893,7.83965,1.84893,4S,90.9927542857143,16.46468642857143,13.663815,0.14794571428569725,-7.36735642857143,-5.824165,-0.008678619401460728,0.0028173875412249826,0.007336215723822519,84.3297861248064
2025-01-31,1000119598,"Maddox, Riley",SL,77.31359,-6.51729,-18.08383,2839.575566,4.88587,5.76095,2.19469,-18.08383,2.19469,4S,90.9927542857143,16.46468642857143,13.663815,-13.679164285714293,-22.98197642857143,-31.747645,0.010277210929133722,0.0074131820252190065,0.007873758574086115,103.63743551058414
2025-01-31,1000119598,"Maddox, Riley",SI,90.34864,10.77678,15.55938,1969.726308,5.62764,5.77785,2.26902,15.55938,2.26902,4S,90.9927542857143,16.46468642857143,13.663815,-0.644114285714295,-5.687906428571429,1.8955650000000013,-0.005538819486800982,-0.00026885995855347106,0.00727882325362061,92.75987430299789
2025-01-31,1000119598,"Maddox, Riley",SL,80.358,-10.98615,-20.66281,2831.897068,4.66645,5.92353,2.3538,-20.66281,2.3538,4S,90.9927542857143,16.46468642857143,13.663815,-10.634754285714294,-27.450836428571428,-34.326625,0.015459435422410975,0.0074131820252190065,0.007873758574086115,110.21907558059192
2025-01-31,1000119598,"Maddox, Riley",SL,79.40344,-8.11245,-19.29021,2802.948584,4.83925,5.8652,2.32819,-19.29021,2.32819,4S,90.9927542857143,16.46468642857143,13.663815,-11.589314285714295,-24.57713642857143,-32.954025,0.014476856787116753,0.0074131820252190065,0.007873758574086115,108.97115995548239
2025-01-31,1000119598,"Maddox, Riley",FC,82.58559,-3.06106,-3.13914,2563.065482,5.00935,5.87949,2.29371,-3.13914,2.29371,4S,90.9927542857143,16.46468642857143,13.663815,-8.407164285714302,-19.52574642857143,-16.802955,-0.0006536572274484252,0.01129307469919809,0.007585897596312635,84.2513930949271
2025-01-31,1000119598,"Maddox, Riley",SL,79.52422,-3.08169,-17.32749,2781.925676,4.84473,5.86991,2.3407,-17.32749,2.3407,4S,90.9927542857143,16.46468642857143,13.663815,-11.468534285714298,-19.546376428571428,-30.991305,0.016121424526800935,0.0074131820252190065,0.007873758574086115,111.05982920309779
2025-01-31,1000119598,"Maddox, Riley",4S,91.34475,15.83276,11.16508,2031.22796,5.82372,6.13762,2.01857,11.16508,2.01857,4S,90.9927542857143,16.46468642857143,13.663815,0.35199571428570664,-0.631926428571429,-2.498735,-0.004511506980078201,0.0028173875412249826,0.007336215723822519,90.00997953549206
2025-01-31,1000119598,"Maddox, Riley",SL,78.94867,-7.40193,-17.33292,2751.567485,4.72452,5.92617,2.33637,-17.33292,2.33637,4S,90.9927542857143,16.46468642857143,13.663815,-12.044084285714291,-23.86661642857143,-30.996735,0.014290825754237162,0.0074131820252190065,0.007873758574086115,108.73489282698311
2025-01-31,1000119598,"Maddox, Riley",FC,81.62647,-0.11228,-3.19799,2345.109388,5.18397,5.86954,2.37071,-3.19799,2.37071,4S,90.9927542857143,16.46468642857143,13.663815,-9.3662842857143,-16.576966428571428,-16.861805,-0.00187523930571241,0.01129307469919809,0.007585897596312635,82.6410601544221
2025-01-31,1000119598,"Maddox, Riley",CH,84.3722,3.97315,17.90497,1903.121955,5.80883,5.65842,2.33714,17.90497,2.33714,4S,90.9927542857143,16.46468642857143,13.663815,-6.620554285714292,-12.491536428571429,4.241154999999999,-0.004625163855327605,0.005730213940822945,0.009439826183703717,89.03011814557837
2025-01-31,1000119598,"Maddox, Riley",4S,90.77031,16.20095,14.68828,2090.042704,5.48732,6.07805,2.26837,14.68828,2.26837,4S,90.9927542857143,16.46468642857143,13.663815,-0.2224442857143032,-0.26373642857143054,1.024465000000001,0.0006792999525748571,0.0028173875412249826,0.007336215723822519,97.08557154105048
2025-01-31,702568,"Morris, Mason",SL,85.1214,-4.74095,-5.18016,2570.949554,5.47806,6.35896,1.06954,-5.18016,1.06954,4S,93.38611510204082,18.344143469387756,7.690914897959184,-8.264715102040824,-23.085093469387758,-12.871074897959183,0.00794060645368864,0.0074131820252190065,0.007873758574086115,100.66985090221775
2025-01-31,702568,"Morris, Mason",FC,89.40897,3.0339,0.53165,2500.949176,5.50853,6.23,1.2955,0.53165,1.2955,4S,93.38611510204082,18.344143469387756,7.690914897959184,-3.977145102040822,-15.310243469387757,-7.159264897959184,0.018946609010670926,0.01129307469919809,0.007585897596312635,110.08916112338912
2025-01-31,702568,"Morris, Mason",SL,85.75364,-2.77366,-3.80725,2616.023604,5.29632,6.41373,1.12582,-3.80725,1.12582,4S,93.38611510204082,18.344143469387756,7.690914897959184,-7.632475102040814,-21.117803469387756,-11.498164897959184,0.010908020663372995,0.0074131820252190065,0.007873758574086115,104.43859003964904
2025-01-31,702568,"Morris, Mason",FC,88.07837,2.86351,-3.27874,2428.490185,5.31273,6.23002,1.34917,-3.27874,1.34917,4S,93.38611510204082,18.344143469387756,7.690914897959184,-5.307745102040812,-15.480633469387756,-10.969654897959185,0.00896676890143086,0.01129307469919809,0.007585897596312635,96.93338096351577
2025-01-31,702568,"Morris, Mason",FC,88.67874,2.65862,-1.50158,2539.649372,5.59121,6.24216,1.15292,-1.50158,1.15292,4S,93.38611510204082,18.344143469387756,7.690914897959184,-4.707375102040814,-15.685523469387757,-9.192494897959184,0.01572618856641961,0.01129307469919809,0.007585897596312635,105.84388836118269
2025-01-31,702568,"Morris, Mason",4S,94.34992,19.35442,11.77532,2315.255802,5.82968,6.42089,0.88412,11.77532,0.88412,4S,93.38611510204082,18.344143469387756,7.690914897959184,0.9638048979591787,1.010276530612245,4.084405102040817,0.00472037427238042,0.0028173875412249826,0.007336215723822519,102.59396234079645
2025-01-31,702568,"Morris, Mason",FC,88.49617,6.63205,4.07713,2552.557128,5.63735,6.29331,1.09425,4.07713,1.09425,4S,93.38611510204082,18.344143469387756,7.690914897959184,-4.889945102040812,-11.712093469387757,-3.6137848979591833,0.0204103932789261,0.01129307469919809,0.007585897596312635,112.01877360453662
2025-01-31,702568,"Morris, Mason",SI,92.47414,13.29827,16.92513,2228.161607,5.9509,6.28985,0.90075,16.92513,0.90075,4S,93.38611510204082,18.344143469387756,7.690914897959184,-0.9119751020408131,-5.045873469387756,9.234215102040816,0.0009470930730611405,-0.00026885995855347106,0.00727882325362061,101.67053518027076
2025-01-31,702568,"Morris, Mason",FC,88.05983,3.33792,0.31528,2506.235044,5.56302,6.17795,1.23016,0.31528,1.23016,4S,93.38611510204082,18.344143469387756,7.690914897959184,-5.3262851020408135,-15.006223469387756,-7.375634897959184,0.018131699104703695,0.01129307469919809,0.007585897596312635,109.01491790349205
2025-01-31,702568,"Morris, Mason",4S,94.0653,14.60536,6.53315,2285.009721,6.1689,6.23431,0.82383,6.53315,0.82383,4S,93.38611510204082,18.344143469387756,7.690914897959184,0.6791848979591748,-3.738783469387757,-1.1577648979591837,-0.001818401069925401,0.0028173875412249826,0.007336215723822519,93.68095379734156
2025-01-31,702568,"Morris, Mason",SL,84.85815,-8.14685,-1.00784,2508.790375,5.35866,6.25387,0.99525,-1.00784,0.99525,4S,93.38611510204082,18.344143469387756,7.690914897959184,-8.527965102040824,-26.490993469387757,-8.698754897959184,0.009980988967932716,0.0074131820252190065,0.007873758574086115,103.26122133229332
2025-01-31,702568,"Morris, Mason",4S,93.38006,18.1269,4.67307,2306.811966,6.18265,6.40439,0.95142,4.67307,0.95142,4S,93.38611510204082,18.344143469387756,7.690914897959184,-0.006055102040818383,-0.21724346938775696,-3.0178448979591836,-0.000665473374177998,0.0028173875412249826,0.007336215723822519,95.25251022254803
2025-01-31,702568,"Morris, Mason",FC,86.68892,3.27929,0.78469,2508.927571,5.29292,6.25682,1.38798,0.78469,1.38798,4S,93.38611510204082,18.344143469387756,7.690914897959184,-6.697195102040823,-15.064853469387756,-6.906224897959183,0.01716437276325466,0.01129307469919809,0.007585897596312635,107.73975391773084
2025-01-31,702568,"Morris, Mason",4S,92.61476,17.95843,8.38524,2313.381997,6.06476,6.27832,0.83004,8.38524,0.83004,4S,93.38611510204082,18.344143469387756,7.690914897959184,-0.7713551020408147,-0.3857134693877562,0.6943251020408159,0.0014695360647515824,0.0028173875412249826,0.007336215723822519,98.16274285378961
2025-01-31,702568,"Morris, Mason",4S,93.05058,16.48458,7.67237,2276.099029,6.1598,6.29701,0.79599,7.67237,0.79599,4S,93.38611510204082,18.344143469387756,7.690914897959184,-0.33553510204082215,-1.859563469387755,-0.018544897959183793,0.0038016858589679714,0.0028173875412249826,0.007336215723822519,101.34169762013231
2025-01-31,702568,"Morris, Mason",4S,92.22923,18.02174,7.95008,2257.500935,5.85097,6.33031,1.04314,7.95008,1.04314,4S,93.38611510204082,18.344143469387756,7.690914897959184,-1.1568851020408175,-0.3224034693877549,0.2591651020408161,-7.838156765497108e-05,0.0028173875412249826,0.007336215723822519,96.05277541188345
2025-01-31,702568,"Morris, Mason",4S,92.76405,15.73926,6.62973,2164.892403,6.25668,6.35144,0.98835,6.62973,0.98835,4S,93.38611510204082,18.344143469387756,7.690914897959184,-0.6220651020408212,-2.6048834693877563,-1.0611848979591834,-0.0019251617814462693,0.0028173875412249826,0.007336215723822519,93.53542820820957
2025-01-31,702568,"Morris, Mason",4S,92.61557,17.1943,4.34351,2280.402679,5.99581,6.33822,1.00444,4.34351,1.00444,4S,93.38611510204082,18.344143469387756,7.690914897959184,-0.7705451020408134,-1.1498434693877577,-3.3474048979591835,0.00045705196131586647,0.0028173875412249826,0.007336215723822519,96.78262517247889
2025-01-31,702568,"Morris, Mason",4S,93.75845,17.27591,9.43229,2281.633887,5.79119,6.22455,0.98567,9.43229,0.98567,4S,93.38611510204082,18.344143469387756,7.690914897959184,0.3723348979591776,-1.0682334693877564,1.7413751020408164,-0.00010362179993082159,0.0028173875412249826,0.007336215723822519,96.01837043631288
2025-01-31,1000119598,"Maddox, Riley",SI,89.49835,9.53016,20.58198,2171.694777,5.68691,5.64451,2.07218,20.58198,2.07218,4S,90.9927542857143,16.46468642857143,13.663815,-1.494404285714296,-6.934526428571429,6.918165000000002,-0.0012266815546604752,-0.00026885995855347106,0.00727882325362061,98.6840982907085
2025-01-31,1000119598,"Maddox, Riley",4S,89.87349,16.67639,13.76957,2236.71563,5.52633,6.0832,1.59409,13.76957,1.59409,4S,90.9927542857143,16.46468642857143,13.663815,-1.1192642857142943,0.211703571428572,0.10575500000000027,0.00032532304454763433,0.0028173875412249826,0.007336215723822519,96.60306540798004
2025-01-31,1000119598,"Maddox, Riley",SL,79.48233,-5.48449,-16.29548,2920.461889,5.1579,5.86132,2.09473,-16.29548,2.09473,4S,90.9927542857143,16.46468642857143,13.663815,-11.510424285714294,-21.94917642857143,-29.959295,0.0102418817008294,0.0074131820252190065,0.007873758574086115,103.59256592514804
2025-01-31,1000119598,"Maddox, Riley",SI,89.76187,7.52772,20.93241,2111.125594,5.37423,5.80137,2.34093,20.93241,2.34093,4S,90.9927542857143,16.46468642857143,13.663815,-1.2308842857142963,-8.936966428571429,7.268595000000001,-0.008181987403023736,-0.00026885995855347106,0.00727882325362061,89.12856217447766
2025-01-31,1000119598,"Maddox, Riley",4S,89.54169,14.48174,9.45792,2115.355169,5.4189,5.907,2.17355,9.45792,2.17355,4S,90.9927542857143,16.46468642857143,13.663815,-1.4510642857142955,-1.982946428571429,-4.205895,0.0026207598318891572,0.0028173875412249826,0.007336215723822519,99.73197665289841
2025-01-31,1000119598,"Maddox, Riley",SI,92.08232,9.21225,17.48721,2139.462731,5.78149,5.83364,1.93163,17.48721,1.93163,4S,90.9927542857143,16.46468642857143,13.663815,1.0895657142856976,-7.25243642857143,3.8233950000000014,0.00654172051985038,-0.00026885995855347106,0.00727882325362061,109.3567053919274
2025-01-31,1000119598,"Maddox, Riley",SL,80.49104,-5.01429,-22.91438,2962.116429,5.10105,5.75692,1.89792,-22.91438,1.89792,4S,90.9927542857143,16.46468642857143,13.663815,-10.5017142857143,-21.47897642857143,-36.578195,0.011113127959642305,0.0074131820252190065,0.007873758574086115,104.69908481395461
2025-01-31,1000119598,"Maddox, Riley",SL,79.24269,-4.43823,-20.83403,2740.149755,5.11491,5.7395,2.2217,-20.83403,2.2217,4S,90.9927542857143,16.46468642857143,13.663815,-11.750064285714302,-20.90291642857143,-34.497845,0.010480824244267927,0.0074131820252190065,0.007873758574086115,103.89603286687638
2025-01-31,1000119598,"Maddox, Riley",SI,90.12088,10.1119,15.70977,2051.768741,5.7182,5.84332,1.95121,15.70977,1.95121,4S,90.9927542857143,16.46468642857143,13.663815,-0.8718742857142985,-6.352786428571429,2.045955000000001,-0.009515199707710826,-0.00026885995855347106,0.00727882325362061,87.29693052437004
2025-01-31,1000119598,"Maddox, Riley",FC,82.79604,-3.59669,-1.7913,2415.186805,5.24484,5.74678,2.20372,-1.7913,2.20372,4S,90.9927542857143,16.46468642857143,13.663815,-8.196714285714293,-20.061376428571428,-15.455115,0.00642446286040144,0.01129307469919809,0.007585897596312635,93.58202272442593
2025-01-31,1000119598,"Maddox, Riley",SI,91.30271,8.61882,15.53961,2081.580713,5.43845,5.84087,2.0686,15.53961,2.0686,4S,90.9927542857143,16.46468642857143,13.663815,0.30995571428570656,-7.84586642857143,1.875795,-0.002915419528774795,-0.00026885995855347106,0.00727882325362061,96.3640282529118
2025-01-31,1000119598,"Maddox, Riley",FC,81.77034,-4.42465,-1.86807,2391.645246,5.2504,5.7002,2.06396,-1.86807,2.06396,4S,90.9927542857143,16.46468642857143,13.663815,-9.222414285714294,-20.88933642857143,-15.531884999999999,0.005772169604951712,0.01129307469919809,0.007585897596312635,92.72214655661844
2025-01-31,1000119598,"Maddox, Riley",SL,79.38486,-1.53063,-17.75777,2902.500269,4.96734,5.70106,2.17514,-17.75777,2.17514,4S,90.9927542857143,16.46468642857143,13.663815,-11.607894285714295,-17.995316428571428,-31.421585,0.013204668290884526,0.0074131820252190065,0.007873758574086115,107.35542779369219
