Date,playerId,playerFullName,PitchType,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,primary_fastball,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+
2025-01-25,805783,"Nichols, Mason",4S,92.02867,21.60773,9.24469,2286.269579,6.36575,6.1333,1.29501,9.24469,1.29501,4S,91.01910862068965,19.765954137931036,8.510788965517241,1.0095613793103553,1.841775862068964,0.7339010344827592,0.0006938749002829549,0.0028173875412249826,0.007336215723822519,97.10543866090735
2025-01-25,805783,"Nichols, Mason",CU,78.65324,-3.25414,-12.81741,2198.776013,5.50398,6.18395,1.32516,-12.81741,1.32516,4S,91.01910862068965,19.765954137931036,8.510788965517241,-12.365868620689653,-23.020094137931036,-21.32819896551724,-0.0009938028885112676,0.003888304697098974,0.007566709218587484,93.54791172149521
2025-01-25,805783,"Nichols, Mason",FC,85.08066,13.65422,-7.22213,2144.168643,5.93136,6.18842,1.4675,-7.22213,1.4675,4S,91.01910862068965,19.765954137931036,8.510788965517241,-5.938448620689655,-6.111734137931036,-15.732918965517241,0.00866549125736135,0.01129307469919809,0.007585897596312635,96.53622605831912
2025-01-25,805783,"Nichols, Mason",4S,92.25237,19.96481,11.2454,2201.253185,6.66178,6.18503,1.25971,11.2454,1.25971,4S,91.01910862068965,19.765954137931036,8.510788965517241,1.233261379310349,0.19885586206896377,2.734611034482759,0.004295445328918038,0.0028173875412249826,0.007336215723822519,102.0147414461838
2025-01-25,805783,"Nichols, Mason",4S,90.65959,23.96415,6.56197,2282.686751,6.51924,6.3799,1.13228,6.56197,1.13228,4S,91.01910862068965,19.765954137931036,8.510788965517241,-0.3595186206896557,4.198195862068964,-1.9488189655172414,0.001356769670718135,0.0028173875412249826,0.007336215723822519,98.00903091526622
2025-01-25,805783,"Nichols, Mason",FC,85.2873,9.41729,-4.37386,2106.866345,5.94649,6.23748,1.46746,-4.37386,1.46746,4S,91.01910862068965,19.765954137931036,8.510788965517241,-5.731808620689648,-10.348664137931037,-12.88464896551724,0.0013603149636451043,0.01129307469919809,0.007585897596312635,86.9062828631102
2025-01-25,805783,"Nichols, Mason",4S,90.83742,18.35977,12.13198,2255.807305,6.59529,6.22213,1.45575,12.13198,1.45575,4S,91.01910862068965,19.765954137931036,8.510788965517241,-0.18168862068965552,-1.4061841379310351,3.6211910344827594,-0.0020253069685192077,0.0028173875412249826,0.007336215723822519,93.39892024437238
2025-01-25,805783,"Nichols, Mason",FC,85.47107,10.22331,-6.96583,2071.099374,5.95284,6.28706,1.30347,-6.96583,1.30347,4S,91.01910862068965,19.765954137931036,8.510788965517241,-5.548038620689653,-9.542644137931036,-15.476618965517241,0.0036596767097812595,0.01129307469919809,0.007585897596312635,89.93738329248303
2025-01-25,805783,"Nichols, Mason",FC,84.83152,7.73705,-6.97941,2115.048798,5.86527,6.29852,1.35601,-6.97941,1.35601,4S,91.01910862068965,19.765954137931036,8.510788965517241,-6.187588620689652,-12.028904137931036,-15.49019896551724,0.0058249480468355935,0.01129307469919809,0.007585897596312635,92.79172097574788
2025-01-25,695545,"Elliott, Hunter",4S,89.18028,15.29505,-17.48139,2122.031642,6.2652,5.35332,-2.59978,17.48139,2.59978,4S,90.36364238095237,15.784425238095238,16.717703809523808,-1.1833623809523743,-0.48937523809523853,0.7636861904761929,-0.00018532573236133446,0.0028173875412249826,0.007336215723822519,95.9069997576056
2025-01-25,695545,"Elliott, Hunter",SL,80.05309,2.44008,6.55973,2548.623188,5.80701,5.39542,-2.7617,-6.55973,2.7617,4S,90.36364238095237,15.784425238095238,16.717703809523808,-10.310552380952373,-13.344345238095238,-23.277433809523806,0.014305995037199454,0.0074131820252190065,0.007873758574086115,108.75415844558134
2025-01-25,695545,"Elliott, Hunter",4S,88.94791,17.10072,-14.75465,2183.562326,6.3531,5.37729,-2.65508,14.75465,2.65508,4S,90.36364238095237,15.784425238095238,16.717703809523808,-1.4157323809523774,1.3162947619047607,-1.9630538095238084,0.003721347443872882,0.0028173875412249826,0.007336215723822519,101.23218827891404
2025-01-25,695545,"Elliott, Hunter",SL,79.19516,-0.94055,4.78485,2327.904397,5.89184,5.35076,-2.89543,-4.78485,2.89543,4S,90.36364238095237,15.784425238095238,16.717703809523808,-11.16848238095237,-16.72497523809524,-21.502553809523807,0.004372418466099679,0.0074131820252190065,0.007873758574086115,96.1381041461863
2025-01-25,695545,"Elliott, Hunter",CH,79.33546,9.68367,-20.68804,1831.021025,5.99796,5.15412,-2.9121,20.68804,2.9121,4S,90.36364238095237,15.784425238095238,16.717703809523808,-11.028182380952373,-6.100755238095239,3.9703361904761927,-0.0011213474466626077,0.005730213940822945,0.009439826183703717,92.74185641329538
2025-01-25,695545,"Elliott, Hunter",4S,89.91078,18.29032,-16.86473,2323.691781,6.4414,5.52615,-2.45792,16.86473,2.45792,4S,90.36364238095237,15.784425238095238,16.717703809523808,-0.45286238095236797,2.505894761904763,0.14702619047619336,0.0016768375910821958,0.0028173875412249826,0.007336215723822519,98.44531568716124
2025-01-25,695545,"Elliott, Hunter",CH,79.95718,9.84812,-21.866,1951.594543,5.86693,5.20398,-2.85745,21.866,2.85745,4S,90.36364238095237,15.784425238095238,16.717703809523808,-10.406462380952377,-5.936305238095239,5.1482961904761915,0.00019180563385974428,0.005730213940822945,0.009439826183703717,94.13293401892894
2025-01-25,695545,"Elliott, Hunter",SL,81.3286,0.24098,5.62599,2463.836248,5.67941,5.32312,-2.82917,-5.62599,2.82917,4S,90.36364238095237,15.784425238095238,16.717703809523808,-9.035042380952376,-15.543445238095238,-22.343693809523806,0.006631647707737078,0.0074131820252190065,0.007873758574086115,99.00741899801946
2025-01-25,695545,"Elliott, Hunter",4S,91.53951,13.38131,-14.57253,2215.770241,6.3583,5.32642,-2.60489,14.57253,2.60489,4S,90.36364238095237,15.784425238095238,16.717703809523808,1.1758676190476365,-2.403115238095239,-2.1451738095238078,-0.00021370363308669042,0.0028173875412249826,0.007336215723822519,95.86831782431238
2025-01-25,695545,"Elliott, Hunter",SL,81.63926,-1.46925,5.80323,2554.928655,5.35799,5.39626,-2.92362,-5.80323,2.92362,4S,90.36364238095237,15.784425238095238,16.717703809523808,-8.724382380952378,-17.253675238095237,-22.520933809523807,-0.0010525405764855605,0.0074131820252190065,0.007873758574086115,89.24818112969999
2025-01-25,695545,"Elliott, Hunter",CH,80.83433,13.07764,-19.55993,2001.17866,6.06823,5.22696,-2.81591,19.55993,2.81591,4S,90.36364238095237,15.784425238095238,16.717703809523808,-9.529312380952376,-2.7067852380952377,2.842226190476193,-0.0006632535514208186,0.005730213940822945,0.009439826183703717,93.22713430541654
2025-01-25,695545,"Elliott, Hunter",4S,91.14726,16.50678,-17.54958,2328.134063,6.17569,5.50868,-2.60762,17.54958,2.60762,4S,90.36364238095237,15.784425238095238,16.717703809523808,0.7836176190476323,0.7223547619047608,0.8318761904761907,-0.0003504376381292595,0.0028173875412249826,0.007336215723822519,95.68193562102117
2025-01-25,695545,"Elliott, Hunter",CH,81.06755,8.38599,-18.70635,1899.114857,6.12508,5.20253,-2.81685,18.70635,2.81685,4S,90.36364238095237,15.784425238095238,16.717703809523808,-9.296092380952373,-7.398435238095239,1.9886461904761923,-0.00793085332442207,0.005730213940822945,0.009439826183703717,85.52826397499928
2025-01-25,695545,"Elliott, Hunter",CH,81.2052,8.50567,-21.21466,2110.708001,5.8337,5.26501,-2.95019,21.21466,2.95019,4S,90.36364238095237,15.784425238095238,16.717703809523808,-9.158442380952366,-7.278755238095238,4.49695619047619,0.0026513479676168396,0.005730213940822945,0.009439826183703717,96.73842938070062
2025-01-25,695545,"Elliott, Hunter",4S,91.00744,13.91973,-15.88064,2228.19027,6.30175,5.37308,-2.60765,15.88064,2.60765,4S,90.36364238095237,15.784425238095238,16.717703809523808,0.643797619047632,-1.8646952380952388,-0.8370638095238085,-0.0016380633067650723,0.0028173875412249826,0.007336215723822519,93.9267723091592
2025-01-25,695545,"Elliott, Hunter",4S,91.32055,15.40312,-13.33694,2328.459329,6.10052,5.35286,-2.52945,13.33694,2.52945,4S,90.36364238095237,15.784425238095238,16.717703809523808,0.9569076190476267,-0.38130523809523886,-3.380763809523808,0.00034605515199769086,0.0028173875412249826,0.007336215723822519,96.6313253559294
2025-01-25,695545,"Elliott, Hunter",4S,91.36572,14.11213,-14.47792,2323.052909,6.1177,5.43409,-2.61092,14.47792,2.61092,4S,90.36364238095237,15.784425238095238,16.717703809523808,1.0020776190476255,-1.6722952380952378,-2.239783809523809,0.0021382433352199882,0.0028173875412249826,0.007336215723822519,99.07425813038779
2025-01-25,695545,"Elliott, Hunter",4S,91.00571,14.26717,-15.3604,2307.626623,6.11007,5.46568,-2.60868,15.3604,2.60868,4S,90.36364238095237,15.784425238095238,16.717703809523808,0.6420676190476229,-1.5172552380952382,-1.357303809523808,0.0024835694865646724,0.0028173875412249826,0.007336215723822519,99.54497241189853
2025-01-25,695545,"Elliott, Hunter",CH,81.16042,12.96355,-18.7219,2120.361655,6.04264,5.1721,-2.97384,18.7219,2.97384,4S,90.36364238095237,15.784425238095238,16.717703809523808,-9.203222380952369,-2.8208752380952387,2.0041961904761934,-0.0007330518955836945,0.005730213940822945,0.009439826183703717,93.1531940200717
2025-01-25,695545,"Elliott, Hunter",4S,90.17738,15.24729,-19.29588,2284.276684,6.39085,5.3813,-2.49286,19.29588,2.49286,4S,90.36364238095237,15.784425238095238,16.717703809523808,-0.18626238095237113,-0.5371352380952388,2.578176190476192,0.0008049581787722761,0.0028173875412249826,0.007336215723822519,97.25685634363525
2025-01-25,695545,"Elliott, Hunter",SL,81.7107,0.64547,5.38902,2405.603957,5.5678,5.4175,-2.72935,-5.38902,2.72935,4S,90.36364238095237,15.784425238095238,16.717703809523808,-8.652942380952368,-15.138955238095239,-22.106723809523807,0.005564830972450425,0.0074131820252190065,0.007873758574086115,97.65251749164392
2025-01-25,805783,"Nichols, Mason",4S,91.49484,21.36316,6.98658,2306.018416,6.63491,6.14987,1.28886,6.98658,1.28886,4S,91.01910862068965,19.765954137931036,8.510788965517241,0.47573137931034637,1.5972058620689644,-1.524208965517241,-0.0010029383349370205,0.0028173875412249826,0.007336215723822519,94.79251153458253
2025-01-25,805783,"Nichols, Mason",CU,79.54049,1.90039,-12.97863,2087.706794,5.59029,6.09856,1.63315,-12.97863,1.63315,4S,91.01910862068965,19.765954137931036,8.510788965517241,-11.478618620689645,-17.865564137931035,-21.489418965517242,0.0017320681021274248,0.003888304697098974,0.007566709218587484,97.15036413758996
2025-01-25,805783,"Nichols, Mason",FC,86.63582,14.14658,-5.10044,2276.361864,5.82024,6.19858,1.41291,-5.10044,1.41291,4S,91.01910862068965,19.765954137931036,8.510788965517241,-4.383288620689655,-5.619374137931036,-13.611228965517242,0.011777688227003643,0.01129307469919809,0.007585897596312635,100.63883478738379
2025-01-25,805783,"Nichols, Mason",4S,89.99791,21.49111,12.04902,2236.453037,6.30571,6.19825,1.23136,12.04902,1.23136,4S,91.01910862068965,19.765954137931036,8.510788965517241,-1.0211986206896455,1.7251558620689629,3.5382310344827594,0.008077773578612508,0.0028173875412249826,0.007336215723822519,107.17043532444902
2025-01-25,805783,"Nichols, Mason",4S,89.78929,21.17355,11.82142,2264.376945,6.37824,6.31195,1.33285,11.82142,1.33285,4S,91.01910862068965,19.765954137931036,8.510788965517241,-1.229818620689656,1.4075958620689626,3.3106310344827587,0.011976341239973052,0.0028173875412249826,0.007336215723822519,112.48457521363046
2025-01-25,805783,"Nichols, Mason",FC,85.98365,15.11583,-3.05752,2219.552137,5.94521,6.28072,1.31083,-3.05752,1.31083,4S,91.01910862068965,19.765954137931036,8.510788965517241,-5.035458620689653,-4.650124137931035,-11.568308965517241,0.006295046631569829,0.01129307469919809,0.007585897596312635,93.41142164895858
2025-01-25,805783,"Nichols, Mason",FC,85.12981,13.24788,-4.65256,2159.153729,5.90762,6.23615,1.43862,-4.65256,1.43862,4S,91.01910862068965,19.765954137931036,8.510788965517241,-5.889298620689644,-6.518074137931036,-13.16334896551724,0.009075717410364153,0.01129307469919809,0.007585897596312635,97.07700076268924
2025-01-25,805783,"Nichols, Mason",CU,79.99496,-0.74264,-10.30233,2127.42147,5.5287,6.17736,1.56017,-10.30233,1.56017,4S,91.01910862068965,19.765954137931036,8.510788965517241,-11.024148620689644,-20.508594137931038,-18.81311896551724,-0.003397470595686667,0.003888304697098974,0.007566709218587484,90.37127622812798
2025-01-25,805783,"Nichols, Mason",4S,91.18674,22.66714,12.01284,2218.484982,6.39495,6.26022,1.38566,12.01284,1.38566,4S,91.01910862068965,19.765954137931036,8.510788965517241,0.16763137931035033,2.9011858620689637,3.5020510344827596,0.010866954993814543,0.0028173875412249826,0.007336215723822519,110.97237016415781
2025-01-25,805783,"Nichols, Mason",CH,80.29521,14.97209,16.35336,1475.27479,6.2445,6.17503,1.42947,16.35336,1.42947,4S,91.01910862068965,19.765954137931036,8.510788965517241,-10.723898620689653,-4.7938641379310365,7.8425710344827575,0.009930330000807432,0.005730213940822945,0.009439826183703717,104.44935741214736
2025-01-25,805783,"Nichols, Mason",4S,89.93304,21.05926,7.42378,2237.639695,6.67386,6.19739,1.46064,7.42378,1.46064,4S,91.01910862068965,19.765954137931036,8.510788965517241,-1.0860686206896446,1.2933058620689621,-1.0870089655172412,-0.0004819159037588632,0.0028173875412249826,0.007336215723822519,95.5027175192379
2025-01-25,805783,"Nichols, Mason",4S,92.17902,20.24387,7.45252,2139.046287,6.57254,6.2209,1.45056,7.45252,1.45056,4S,91.01910862068965,19.765954137931036,8.510788965517241,1.1599113793103442,0.47791586206896497,-1.0582689655172413,-0.0023526236764199425,0.0028173875412249826,0.007336215723822519,92.95275464589105
2025-01-25,805783,"Nichols, Mason",4S,92.47422,21.69178,6.45469,2230.597012,6.65743,6.19384,1.24802,6.45469,1.24802,4S,91.01910862068965,19.765954137931036,8.510788965517241,1.4551113793103525,1.9258258620689652,-2.056098965517241,0.002494396658309216,0.0028173875412249826,0.007336215723822519,99.55973093611883
2025-01-25,805783,"Nichols, Mason",4S,91.61466,20.27351,4.43819,2202.714329,6.57859,6.24271,1.23413,4.43819,1.23413,4S,91.01910862068965,19.765954137931036,8.510788965517241,0.5955513793103506,0.5075558620689655,-4.072598965517241,0.005840742641910459,0.0028173875412249826,0.007336215723822519,104.12113712914396
2025-01-25,805783,"Nichols, Mason",FC,85.36825,5.67292,-6.25229,2147.204556,6.07007,6.28255,1.35354,-6.25229,1.35354,4S,91.01910862068965,19.765954137931036,8.510788965517241,-5.650858620689647,-14.093034137931035,-14.763078965517241,0.0117363623125289,0.01129307469919809,0.007585897596312635,100.58435749718832
2025-01-25,805783,"Nichols, Mason",4S,91.80282,18.85824,10.76268,2171.409867,6.635,6.19307,1.37856,10.76268,1.37856,4S,91.01910862068965,19.765954137931036,8.510788965517241,0.783711379310347,-0.9077141379310376,2.2518910344827585,-0.00793362870862872,0.0028173875412249826,0.007336215723822519,85.3452833796279
2025-01-25,695545,"Elliott, Hunter",CH,78.50933,6.03618,-21.42761,1864.289309,5.9146,5.20799,-2.97278,21.42761,2.97278,4S,90.36364238095237,15.784425238095238,16.717703809523808,-11.854312380952365,-9.748245238095238,4.709906190476193,0.005067668644230691,0.005730213940822945,0.009439826183703717,99.29813824566386
2025-01-25,695545,"Elliott, Hunter",CH,78.96688,8.45363,-22.28257,2080.578372,5.78031,5.19666,-2.83899,22.28257,2.83899,4S,90.36364238095237,15.784425238095238,16.717703809523808,-11.396762380952367,-7.330795238095238,5.564866190476192,0.004802365812404309,0.005730213940822945,0.009439826183703717,99.017091935421
2025-01-25,695545,"Elliott, Hunter",CH,79.45368,6.61225,-25.11305,2043.657591,6.01366,5.21574,-3.12343,25.11305,3.12343,4S,90.36364238095237,15.784425238095238,16.717703809523808,-10.909962380952365,-9.172175238095239,8.395346190476193,0.0029340816948652507,0.005730213940822945,0.009439826183703717,97.03794096253091
2025-01-25,695545,"Elliott, Hunter",4S,90.7212,17.85741,-18.46844,2329.121339,6.11287,5.50256,-2.55588,18.46844,2.55588,4S,90.36364238095237,15.784425238095238,16.717703809523808,0.3575576190476255,2.072984761904763,1.7507361904761929,0.0053906268082808345,0.0028173875412249826,0.007336215723822519,103.50758396962061
2025-01-25,695545,"Elliott, Hunter",CH,79.45409,9.11977,-21.70674,2109.918391,6.02572,5.17462,-3.10659,21.70674,3.10659,4S,90.36364238095237,15.784425238095238,16.717703809523808,-10.909552380952377,-6.6646552380952375,4.989036190476192,0.005446847265182323,0.005730213940822945,0.009439826183703717,99.69981790964562
2025-01-25,695545,"Elliott, Hunter",SL,81.35532,-2.91555,5.20973,2424.030809,5.78448,5.40871,-2.89523,-5.20973,2.89523,4S,90.36364238095237,15.784425238095238,16.717703809523808,-9.008322380952364,-18.699975238095238,-21.92743380952381,0.010671299526939699,0.0074131820252190065,0.007873758574086115,104.13794437696339
2025-01-25,695545,"Elliott, Hunter",CH,79.54779,5.71095,-22.68426,1925.57631,6.12891,5.09799,-3.07574,22.68426,3.07574,4S,90.36364238095237,15.784425238095238,16.717703809523808,-10.815852380952364,-10.073475238095238,5.96655619047619,0.0067204600471625605,0.005730213940822945,0.009439826183703717,101.0490088345579
2025-01-25,695545,"Elliott, Hunter",CH,79.19543,9.17406,-22.46745,2036.045625,6.22378,5.20203,-3.03037,22.46745,3.03037,4S,90.36364238095237,15.784425238095238,16.717703809523808,-11.168212380952369,-6.610365238095238,5.749746190476191,0.003611182967437073,0.005730213940822945,0.009439826183703717,97.755222466867
2025-01-25,695545,"Elliott, Hunter",4S,90.68528,18.48084,-21.10395,2277.067483,6.29756,5.27168,-2.61097,21.10395,2.61097,4S,90.36364238095237,15.784425238095238,16.717703809523808,0.3216376190476353,2.6964147619047623,4.386246190476193,0.007270242537749813,0.0028173875412249826,0.007336215723822519,106.06968928417045
2025-01-25,695545,"Elliott, Hunter",4S,89.01499,14.39544,-20.06537,2300.312254,6.34968,5.44196,-2.63417,20.06537,2.63417,4S,90.36364238095237,15.784425238095238,16.717703809523808,-1.3486523809523732,-1.3889852380952377,3.3476661904761933,0.002053263316085167,0.0028173875412249826,0.007336215723822519,98.95842181595272
2025-01-25,695545,"Elliott, Hunter",CH,78.38198,8.81792,-21.30946,2042.087742,6.01674,5.20886,-2.92682,21.30946,2.92682,4S,90.36364238095237,15.784425238095238,16.717703809523808,-11.981662380952372,-6.9665052380952375,4.591756190476193,0.004436837241987142,0.005730213940822945,0.009439826183703717,98.62987233698371
2025-01-25,695545,"Elliott, Hunter",SL,80.05797,1.65831,6.13008,2349.56332,5.78524,5.21441,-3.05292,-6.13008,3.05292,4S,90.36364238095237,15.784425238095238,16.717703809523808,-10.305672380952373,-14.126115238095238,-22.847783809523808,0.011454309191378515,0.0074131820252190065,0.007873758574086115,105.13239913077796
2025-01-25,695545,"Elliott, Hunter",CH,77.72583,7.27398,-21.55167,1999.881954,5.98886,5.08666,-3.3899,21.55167,3.3899,4S,90.36364238095237,15.784425238095238,16.717703809523808,-12.637812380952369,-8.510445238095238,4.833966190476193,0.002267144692984792,0.005730213940822945,0.009439826183703717,96.33142689235468
2025-01-25,695545,"Elliott, Hunter",4S,89.18349,12.5039,-20.77021,2291.997853,6.24961,5.33972,-2.68548,20.77021,2.68548,4S,90.36364238095237,15.784425238095238,16.717703809523808,-1.1801523809523644,-3.2805252380952385,4.0525061904761905,0.0018190004224682347,0.0028173875412249826,0.007336215723822519,98.63909792685793
2025-01-25,805783,"Nichols, Mason",4S,91.44494,15.62028,15.7178,2220.520662,6.44674,6.0757,1.40298,15.7178,1.40298,4S,91.01910862068965,19.765954137931036,8.510788965517241,0.42583137931035253,-4.145674137931037,7.207011034482759,0.0026340333277733306,0.0028173875412249826,0.007336215723822519,99.75006976300294
2025-01-25,805783,"Nichols, Mason",CU,81.04258,-1.55406,-11.72634,2295.642979,5.70686,6.07378,1.55431,-11.72634,1.55431,4S,91.01910862068965,19.765954137931036,8.510788965517241,-9.976528620689649,-21.320014137931036,-20.237128965517243,0.0017320681021274248,0.003888304697098974,0.007566709218587484,97.15036413758996
2025-01-25,805783,"Nichols, Mason",4S,91.89682,17.89871,12.77796,2304.471721,6.40795,6.10646,1.44694,12.77796,1.44694,4S,91.01910862068965,19.765954137931036,8.510788965517241,0.8777113793103553,-1.867244137931035,4.267171034482759,0.007783752362440804,0.0028173875412249826,0.007336215723822519,106.7696548304718
2025-01-25,805783,"Nichols, Mason",FC,84.61432,9.39256,-5.61174,2031.516289,5.9258,6.12739,1.47282,-5.61174,1.47282,4S,91.01910862068965,19.765954137931036,8.510788965517241,-6.404788620689644,-10.373394137931037,-14.12252896551724,0.003922607921073811,0.01129307469919809,0.007585897596312635,90.28398856622198
2025-01-25,805783,"Nichols, Mason",CU,78.7119,-2.05803,-13.88887,2015.046072,5.47509,6.17139,1.26501,-13.88887,1.26501,4S,91.01910862068965,19.765954137931036,8.510788965517241,-12.30720862068965,-21.823984137931035,-22.39965896551724,-0.000262902145205686,0.003888304697098974,0.007566709218587484,94.51385440832416
2025-01-25,805783,"Nichols, Mason",4S,91.83873,20.86497,9.47189,2243.463553,6.55114,6.16552,1.31742,9.47189,1.31742,4S,91.01910862068965,19.765954137931036,8.510788965517241,0.8196213793103482,1.0990158620689634,0.9611010344827591,0.001582703795880963,0.0028173875412249826,0.007336215723822519,98.31700185514626
2025-01-25,805783,"Nichols, Mason",4S,88.47195,16.87875,14.40245,2067.434272,6.33998,6.36627,1.14023,14.40245,1.14023,4S,91.01910862068965,19.765954137931036,8.510788965517241,-2.5471586206896433,-2.887204137931036,5.891661034482759,0.0014128199670169824,0.0028173875412249826,0.007336215723822519,98.08543310736212
2025-01-25,805783,"Nichols, Mason",FC,86.45916,12.08646,-4.6204,2237.01331,6.03464,6.19489,1.38229,-4.6204,1.38229,4S,91.01910862068965,19.765954137931036,8.510788965517241,-4.559948620689653,-7.6794941379310355,-13.131188965517241,0.007720744126793197,0.01129307469919809,0.007585897596312635,95.2908267913591
2025-01-25,805783,"Nichols, Mason",4S,90.8187,22.76769,6.14276,2231.345737,6.73276,6.15345,1.37938,6.14276,1.37938,4S,91.01910862068965,19.765954137931036,8.510788965517241,-0.20040862068964316,3.0017358620689656,-2.368028965517241,-0.00039127992989215445,0.0028173875412249826,0.007336215723822519,95.62626346891928
2025-01-25,805783,"Nichols, Mason",CH,82.77387,8.0715,15.05788,1575.613386,6.38331,6.07581,1.33695,15.05788,1.33695,4S,91.01910862068965,19.765954137931036,8.510788965517241,-8.245238620689648,-11.694454137931036,6.54709103448276,0.01885294704530352,0.005730213940822945,0.009439826183703717,113.90145628648838
2025-01-25,805783,"Nichols, Mason",4S,92.70454,15.43206,5.73737,2212.944933,6.48086,6.10847,1.47461,5.73737,1.47461,4S,91.01910862068965,19.765954137931036,8.510788965517241,1.6854313793103444,-4.333894137931036,-2.7734189655172408,-0.010117164820691409,0.0028173875412249826,0.007336215723822519,82.36890401148554
2025-01-25,805783,"Nichols, Mason",FC,85.29781,9.22563,-3.92288,2149.820289,6.00956,6.24006,1.32817,-3.92288,1.32817,4S,91.01910862068965,19.765954137931036,8.510788965517241,-5.721298620689652,-10.540324137931036,-12.433668965517242,0.0038287698924889596,0.01129307469919809,0.007585897596312635,90.16028793964027
2025-01-25,805783,"Nichols, Mason",4S,90.20147,15.77391,9.87815,2274.433368,6.78572,6.21201,1.27187,9.87815,1.27187,4S,91.01910862068965,19.765954137931036,8.510788965517241,-0.8176386206896495,-3.9920441379310354,1.3673610344827587,-0.00678618797032917,0.0028173875412249826,0.007336215723822519,86.90936052988607
2025-01-25,805783,"Nichols, Mason",FC,85.58188,10.52548,-2.50669,2163.793345,5.99124,6.1346,1.41844,-2.50669,1.41844,4S,91.01910862068965,19.765954137931036,8.510788965517241,-5.437228620689652,-9.240474137931036,-11.017478965517242,0.009409953112234689,0.01129307469919809,0.007585897596312635,97.51760215181555
2025-01-25,805783,"Nichols, Mason",4S,90.19643,20.63052,5.31288,2163.990456,6.75238,6.2128,1.27605,5.31288,1.27605,4S,91.01910862068965,19.765954137931036,8.510788965517241,-0.8226786206896435,0.8645658620689645,-3.1979089655172412,0.0011512856830886117,0.0028173875412249826,0.007336215723822519,97.72893556997496
2025-01-25,805783,"Nichols, Mason",FC,84.76705,6.22618,-0.78835,2050.107573,5.97274,6.17868,1.40688,-0.78835,1.40688,4S,91.01910862068965,19.765954137931036,8.510788965517241,-6.2520586206896525,-13.539774137931037,-9.29913896551724,0.01072582058983165,0.01129307469919809,0.007585897596312635,99.25222545893294
2025-01-25,805783,"Nichols, Mason",4S,89.86497,19.16375,10.06603,2094.389293,6.6741,6.18891,1.29019,10.06603,1.29019,4S,91.01910862068965,19.765954137931036,8.510788965517241,-1.1541386206896505,-0.6022041379310359,1.5552410344827585,-0.008365258666863983,0.0028173875412249826,0.007336215723822519,84.75692832780786
2025-01-25,805783,"Nichols, Mason",FC,82.6757,8.59571,-5.79114,2037.291758,5.99365,6.28457,1.40156,-5.79114,1.40156,4S,91.01910862068965,19.765954137931036,8.510788965517241,-8.343408620689644,-11.170244137931036,-14.301928965517241,0.01000345523448212,0.01129307469919809,0.007585897596312635,98.29997775695941
2025-01-25,805783,"Nichols, Mason",FC,84.41273,8.53874,-6.42953,2050.211202,6.08205,6.16807,1.45463,-6.42953,1.45463,4S,91.01910862068965,19.765954137931036,8.510788965517241,-6.606378620689654,-11.227214137931036,-14.94031896551724,0.005607356682787458,0.01129307469919809,0.007585897596312635,92.50488430113484
2025-01-25,805783,"Nichols, Mason",4S,88.5982,17.50517,6.29575,2083.372717,6.65993,6.26119,1.37508,6.29575,1.37508,4S,91.01910862068965,19.765954137931036,8.510788965517241,-2.4209086206896444,-2.2607841379310365,-2.215038965517241,-0.011065186825768016,0.0028173875412249826,0.007336215723822519,81.07665465464324
2025-01-25,805783,"Nichols, Mason",FC,84.89324,7.59906,-6.88587,2018.327219,6.08597,6.16058,1.4499,-6.88587,1.4499,4S,91.01910862068965,19.765954137931036,8.510788965517241,-6.125868620689644,-12.166894137931036,-15.39665896551724,0.006967000986091289,0.01129307469919809,0.007585897596312635,94.29721577679928
2025-01-25,805783,"Nichols, Mason",4S,90.37111,18.64214,5.40575,2151.685209,6.81737,6.19453,1.29934,5.40575,1.29934,4S,91.01910862068965,19.765954137931036,8.510788965517241,-0.6479986206896484,-1.123814137931035,-3.105038965517241,-0.01003975303630654,0.0028173875412249826,0.007336215723822519,82.47442406064862
2025-01-25,805783,"Nichols, Mason",4S,90.70147,19.13139,10.14737,2190.776163,6.37093,6.27915,1.26702,10.14737,1.26702,4S,91.01910862068965,19.765954137931036,8.510788965517241,-0.31763862068964954,-0.6345641379310365,1.6365810344827594,-0.0021451375664576448,0.0028173875412249826,0.007336215723822519,93.23557908532041
2025-01-25,805783,"Nichols, Mason",4S,91.17782,16.97623,7.38985,2167.226801,6.77896,6.11399,1.43492,7.38985,1.43492,4S,91.01910862068965,19.765954137931036,8.510788965517241,0.15871137931034696,-2.789724137931035,-1.120938965517241,-0.00514247683108001,0.0028173875412249826,0.007336215723822519,89.149904157729
2025-01-25,805783,"Nichols, Mason",FC,84.31328,9.46819,-5.9924,2077.830137,5.93283,6.18903,1.35867,-5.9924,1.35867,4S,91.01910862068965,19.765954137931036,8.510788965517241,-6.705828620689644,-10.297764137931036,-14.503188965517241,0.004462023734300892,0.01129307469919809,0.007585897596312635,90.99506567526348
