PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
11,2/14/25,07:40.5,2,6,"Elliott, Hunter",695545,Left,OLE_REB,"Caulfield, Garen",800595,Right,ARI_WIL,Undefined,1,Top,0,3,2,Fastball,Four-Seam,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,93.90308,-0.623365,5.006468,2407.672302,131.534467,10:30,5.0853,-2.52204,6.23383,-15.12863,16.84505,-17.66383,3.2473,0.63625,84.11069,-3.562247,1.832857,0.406975,,,,,,,,,,,,10.63595,9.21768,2.15536,50.0,5.03088,-11.09288,-135.75603,-1.87943,19.51761,34.34537,-15.25905,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,ba15c9e0-eb17-11ef-b02a-c5f7dff4b61c,92.61613,,,9.79238,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,07:40.5,2025-02-14T15:07:40.4791296-06:00,2025-02-14T21:07:40.4791296Z,,v3,5322,232,14 February 2025 16:00-arizona@olemiss,"Smithwick, Campbell",805802,Right,OLE_REB,aaa3003d-c05a-4c88-aee2-40f89f5fa4d8,54.2602,-136.82958,17.17269,5.08217,-1.40246,-7.62952,2.51163,-11.70295,9.7588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
12,2/14/25,08:29.9,3,1,"Elliott, Hunter",695545,Left,OLE_REB,"White, Mason",702517,Left,ARI_WIL,Undefined,1,Top,1,0,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,1,0,,91.67448,-0.884015,4.628253,2347.917376,133.660274,10:30,5.16333,-2.43498,6.40429,-16.56229,16.60973,-16.14627,2.96755,0.48459,82.51505,-4.089422,1.71546,0.414531,,,,,,,,,,,,9.81237,9.26319,2.10943,50.0,5.09201,-10.06255,-132.70318,-2.48549,17.26221,31.96196,-15.87799,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,d78dbbe0-eb17-11ef-b02a-c5f7dff4b61c,90.92785,,,9.15943,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,08:29.9,2025-02-14T15:08:29.9010000-06:00,2025-02-14T21:08:29.9010000Z,,v3,5322,232,14 February 2025 16:00-arizona@olemiss,"Smithwick, Campbell",805802,Right,OLE_REB,fe4c7bcb-9cfe-438a-b6e6-15c8bf0a90e8,54.09137,-133.68496,15.98098,5.16087,-1.99776,-7.93899,2.42667,-10.5928,8.6311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.71915,1.511112,0.653568,0.857544,-1.00957,2.79022,-0.55442,-0.78443,5.22137,-2.51123,62.96549,4.75906,-61.99212,-0.74454,80.86724,-7.72152,5.22212,8.80316,-10.89805,-2.57328,-78.19986,10.47654,High,High,High,,,High,Medium,Medium
13,2/14/25,09:02.9,3,2,"Elliott, Hunter",695545,Left,OLE_REB,"White, Mason",702517,Left,ARI_WIL,Undefined,1,Top,2,0,1,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,93.60193,-1.858105,6.382932,2467.229458,126.866034,10:15,5.1487,-2.73817,6.27404,-17.14525,15.00139,-18.43501,1.99584,1.63384,84.28383,-5.148265,3.080403,0.408074,,,,,,,,,,,,11.42008,8.67252,2.27258,50.0,5.00203,-14.287,-135.02649,-4.89363,20.84031,32.56885,-16.3477,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,eb35ee10-eb17-11ef-b02a-c5f7dff4b61c,92.36664,,,9.3181,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,09:02.9,2025-02-14T15:09:02.8836352-06:00,2025-02-14T21:09:02.8836352Z,,v3,5322,232,14 February 2025 16:00-arizona@olemiss,"Smithwick, Campbell",805802,Right,OLE_REB,6700281c-c3cc-43df-a761-53f8f33c86e7,54.22139,-136.0409,16.28443,5.14652,-4.38445,-8.17385,2.72767,-14.9361,10.42016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
14,2/14/25,09:21.2,3,3,"Elliott, Hunter",695545,Left,OLE_REB,"White, Mason",702517,Left,ARI_WIL,Undefined,1,Top,2,1,1,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,92.61211,-2.214949,5.309655,2418.130936,120.904125,10:00,5.07155,-2.72216,6.35261,-21.01529,11.6254,-17.44257,1.27176,0.7255,83.5944,-6.203506,2.168821,0.411198,,,,,,,,,,,,10.68654,7.09252,2.34355,50.0,4.90038,-11.69922,-133.85717,-5.8375,19.14624,32.27309,-19.46689,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,f6294650-eb17-11ef-b02a-c5f7dff4b61c,91.66491,,,9.01771,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,09:21.2,2025-02-14T15:09:21.2441600-06:00,2025-02-14T21:09:21.2441600Z,,v3,5322,232,14 February 2025 16:00-arizona@olemiss,"Smithwick, Campbell",805802,Right,OLE_REB,9df8bbb9-3d38-4ba4-a0a2-096016ce8435,54.14393,-134.85257,16.13655,5.07116,-5.23708,-9.73345,2.7135,-12.28975,9.57312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
15,2/14/25,09:43.0,3,4,"Elliott, Hunter",695545,Left,OLE_REB,"White, Mason",702517,Left,ARI_WIL,Undefined,1,Top,2,2,1,ChangeUp,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,82.49359,-0.006562,4.488253,2093.930143,99.291866,9:15,4.95212,-3.06056,5.83345,-36.79167,5.20248,-22.2256,1.88004,-0.73236,74.25565,-6.842733,0.514064,0.466408,,,,,,,,,,,,12.88658,3.07713,2.70733,50.0,4.93,-8.49288,-119.35614,-1.20111,18.25545,26.82299,-27.81489,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,032036c0-eb18-11ef-b02a-c5f7dff4b61c,80.81435,,,8.23794,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,09:43.0,2025-02-14T15:09:42.9914624-06:00,2025-02-14T21:09:42.9914624Z,,v3,5322,232,14 February 2025 16:00-arizona@olemiss,"Smithwick, Campbell",805802,Right,OLE_REB,8702d784-910b-4bb0-9b2b-084a1728b741,54.66516,-120.39998,13.4115,4.95568,-0.11867,-13.90744,3.05166,-9.2033,9.12772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
16,2/14/25,10:05.8,3,5,"Elliott, Hunter",695545,Left,OLE_REB,"White, Mason",702517,Left,ARI_WIL,Undefined,1,Top,2,2,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,92.23232,-1.643228,5.270564,2372.931594,142.708272,10:45,5.13877,-2.48242,6.43315,-13.67705,19.08501,-13.63705,2.48202,1.23864,83.15069,-4.32067,2.814028,0.411962,,,,,,,,,,,,8.67823,10.76953,2.11197,50.0,5.01477,-11.72313,-133.35594,-4.15379,15.45019,31.71904,-13.00064,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,10b90c80-eb18-11ef-b02a-c5f7dff4b61c,91.49498,,,9.08164,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,10:05.8,2025-02-14T15:10:05.8294272-06:00,2025-02-14T21:10:05.8294272Z,,v3,5322,232,14 February 2025 16:00-arizona@olemiss,"Smithwick, Campbell",805802,Right,OLE_REB,3ff2562f-ae38-4b83-a86e-3d6a81099f88,54.06201,-134.31862,15.85952,5.13485,-3.75922,-6.50032,2.47489,-12.19204,7.7251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
17,2/14/25,10:24.0,3,6,"Elliott, Hunter",695545,Left,OLE_REB,"White, Mason",702517,Left,ARI_WIL,Undefined,1,Top,2,3,2,ChangeUp,Changeup,HitByPitch,Walk,Undefined,Undefined,0,0,,81.08302,2.246573,4.124745,2092.593435,97.863816,9:15,4.90341,-3.05617,5.99659,-38.55778,4.42299,-21.0721,3.77851,-0.98339,73.13055,-4.935286,0.348199,0.471855,,,,,,,,,,,,12.12457,1.99036,2.74266,50.0,5.05966,-7.65881,-117.37235,3.41642,16.71053,24.70546,-29.43089,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,1b8c80b0-eb18-11ef-b02a-c5f7dff4b61c,79.88141,,,7.95246,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,10:24.0,2025-02-14T15:10:23.9933440-06:00,2025-02-14T21:10:23.9933440Z,,v3,5322,232,14 February 2025 16:00-arizona@olemiss,"Smithwick, Campbell",805802,Right,OLE_REB,a4ebbd75-39d1-430b-a416-da3298ae169f,54.50221,-118.31621,12.35273,4.90765,4.54082,-14.71545,3.04746,-8.29723,8.35527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
18,2/14/25,14:01.8,4,1,"Elliott, Hunter",695545,Left,OLE_REB,"Walton, Aaron",830239,Right,ARI_WIL,Undefined,1,Top,2,0,0,ChangeUp,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,,80.40446,0.976369,5.289945,2066.23276,113.859847,9:45,4.94235,-2.89234,6.13296,-34.37073,9.47599,-17.71017,2.98449,0.53506,72.14777,-5.481206,2.116054,0.476585,,,,,,,,,,,,10.75422,5.06894,2.49578,50.0,4.99985,-10.06593,-116.15906,0.97985,14.44046,25.25354,-25.3676,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,9d663b80-eb18-11ef-b02a-c5f7dff4b61c,79.08867,,,8.25669,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,14:01.8,2025-02-14T15:14:01.7950720-06:00,2025-02-14T21:14:01.7950720Z,,v3,5322,232,14 February 2025 16:00-arizona@olemiss,"Smithwick, Campbell",805802,Right,OLE_REB,32e1b110-56b1-4bbb-8015-9ec4d473a257,54.3615,-117.10343,12.62677,4.94547,1.92848,-12.6838,2.8823,-10.60594,7.22023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
19,2/14/25,14:20.4,4,2,"Elliott, Hunter",695545,Left,OLE_REB,"Walton, Aaron",830239,Right,ARI_WIL,Undefined,1,Top,2,0,1,Fastball,Sinker,InPlay,Undefined,FlyBall,Out,1,0,,90.39105,-0.90691,5.045129,2304.942687,132.678674,10:30,5.0901,-2.80451,6.37804,-19.29895,15.09379,-14.95123,2.6442,0.60304,80.94974,-4.620046,2.352028,0.42209,98.71561,54.974444,-21.904907,4187.698602,102.9015,156.02952,-38.87464,248.82072,248.4545,-20.180229,6.753799,9.49587,8.54,2.44667,50.0,5.01557,-10.93055,-130.70711,-2.60868,16.09839,32.69805,-17.69617,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,a86ec970-eb18-11ef-b02a-c5f7dff4b61c,89.29958,178.30069,,9.44131,,,,2.34327,2.74133,-0.56454,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,14:20.4,2025-02-14T15:14:20.3834880-06:00,2025-02-14T21:14:20.3834880Z,FlyBall,v3,5322,232,14 February 2025 16:00-arizona@olemiss,"Smithwick, Campbell",805802,Right,OLE_REB,fa42b77c-0f37-4882-a43e-2bf20d2af478,54.11834,-131.73333,16.34903,5.08873,-2.05328,-8.84809,2.79765,-11.4358,8.0492,182.265511,2.36389,76.76043,-21.18655,4.67795,-0.26302,-0.15,0.04311,-0.00472,0.00019,2.71373,118.93998,-25.99271,3.66471,-1.07656,0.25016,-0.03544,0.00256,-7e-05,-0.57162,-30.88049,9.56906,-2.29487,0.21233,0.04117,-0.01518,0.00177,-8e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
20,2/14/25,17:04.0,1,1,"McKinney, Collin",803289,Right,ARI_WIL,"Smithwick, Campbell",805802,Left,OLE_REB,Undefined,1,Bottom,0,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,92.86348,-1.09245,-1.722495,2098.974001,182.907683,12:00,5.84626,0.87874,6.34282,-15.20005,17.16284,0.81158,3.5733,-0.63983,83.48592,-4.045714,-1.575696,0.409445,,,,,,,,,,,,-0.98287,9.59973,-0.75388,50.0,5.75941,4.01522,-134.68764,-2.95887,-1.77458,33.92284,-14.84163,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,09f95660-eb19-11ef-b02a-c5f7dff4b61c,92.0575,,,9.37756,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,17:04.0,2025-02-14T15:17:04.0068608-06:00,2025-02-14T21:17:04.0068608Z,,v3,5322,232,14 February 2025 16:00-arizona@olemiss,"Guzman, Adonys",702631,Right,ARI_WIL,dc22e0a9-cfca-4b64-81a1-02cbdcc06255,54.15069,-135.72902,16.96142,5.84325,-2.50326,-7.42082,-0.87798,4.0697,-0.88729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
21,2/14/25,17:18.7,1,2,"McKinney, Collin",803289,Right,ARI_WIL,"Smithwick, Campbell",805802,Left,OLE_REB,Undefined,1,Bottom,0,1,0,Fastball,Four-Seam,InPlay,Undefined,FlyBall,Out,1,0,,93.5571,-2.85956,-1.830707,2267.72986,192.742965,12:30,5.87408,1.12347,6.34463,-11.90918,20.02568,4.26083,2.24569,-0.20732,84.18092,-5.208187,-1.059972,0.406728,98.87727,45.120535,9.100787,4405.832599,109.43807,110.42744,11.10272,304.46527,302.99062,0.03002,6.252863,-2.82469,11.7169,-0.99239,50.0,5.66039,4.15489,-135.59507,-7.04403,-5.16646,34.51162,-10.74338,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,12b05330-eb19-11ef-b02a-c5f7dff4b61c,92.67238,145.94435,,9.37618,,,,1.86795,2.37298,0.20539,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,17:18.7,2025-02-14T15:17:18.6930176-06:00,2025-02-14T21:17:18.6930176Z,FlyBall,v3,5322,232,14 February 2025 16:00-arizona@olemiss,"Guzman, Adonys",702631,Right,ARI_WIL,da622a73-f1b9-4f34-abf9-53832fa7866d,54.1515,-136.64763,17.25581,5.87023,-6.71637,-5.37169,-1.12151,4.31246,-2.58323,168.620901,1.875,100.91585,-26.34066,6.73408,-1.12807,0.11198,-0.00526,0.0001,-1e-05,2.37681,102.68398,-20.96298,0.75969,0.31013,-0.17605,0.04187,-0.00486,0.00022,0.20737,16.14894,-8.59375,2.32553,-0.40969,0.04263,-0.00184,-3e-05,0.0,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
22,2/14/25,17:53.1,2,1,"McKinney, Collin",803289,Right,ARI_WIL,"Hill, Luke",702619,Right,OLE_REB,Undefined,1,Bottom,1,0,0,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,81.44082,0.292812,0.722886,2307.308272,26.644172,7:00,5.89223,0.5139,5.38,-49.04255,-5.90996,-3.67059,2.07986,0.88569,74.54843,-8.623095,0.068772,0.472688,,,,,,,,,,,,2.05055,-2.59024,-0.57594,50.0,5.88393,-1.33903,-118.21159,-1.17006,2.88349,23.84304,-35.81645,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,273c0790-eb19-11ef-b02a-c5f7dff4b61c,79.74069,,,6.89239,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,17:53.1,2025-02-14T15:17:53.0634752-06:00,2025-02-14T21:17:53.0634752Z,,v3,5322,232,14 February 2025 16:00-arizona@olemiss,"Guzman, Adonys",702631,Right,ARI_WIL,4906e9a3-c6ab-4167-b643-36b0ae2e1588,55.11872,-119.23955,11.92152,5.90108,0.37412,-17.90823,-0.51553,-1.46335,1.44175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
23,2/14/25,18:06.2,2,2,"McKinney, Collin",803289,Right,ARI_WIL,"Hill, Luke",702619,Right,OLE_REB,Undefined,1,Bottom,1,1,0,Fastball,Four-Seam,InPlay,Undefined,LineDrive,Single,0,0,,93.27012,-1.998797,-1.333829,2295.780155,188.644033,12:15,5.92541,0.60985,6.26984,-11.59111,20.56824,2.94732,3.1156,-0.37438,83.89827,-4.292866,-0.801313,0.408155,104.20147,14.716182,-4.891741,4956.638659,109.75753,24.2278,-7.29726,282.72197,280.41703,-3.288969,2.678567,-1.9637,11.66304,-0.51258,50.0,5.77173,3.02357,-135.2706,-4.97537,-3.57707,34.16025,-10.92886,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,2f09dce0-eb19-11ef-b02a-c5f7dff4b61c,92.34837,26.74992,,9.37186,,,,1.30314,3.1905,0.38459,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,18:06.2,2025-02-14T15:18:06.2191104-06:00,2025-02-14T21:18:06.2191104Z,LineDrive,v3,5322,232,14 February 2025 16:00-arizona@olemiss,"Guzman, Adonys",702631,Right,ARI_WIL,8feef9f2-3c5d-4b18-b160-4dc85bd4f227,54.22562,-136.33353,17.08013,5.92125,-4.63531,-5.46443,-0.60839,3.13488,-1.78854,212.495687,1.30315,147.27654,-24.68124,5.29622,-1.15172,0.23182,-0.04143,0.00531,-0.00032,3.1905,38.82324,-17.15463,1.08225,-0.13067,0.01294,0.00025,-3e-05,-1e-05,0.38458,-12.60442,5.57583,-2.25558,0.68261,-0.16945,0.0335,-0.00444,0.00028,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
24,2/14/25,18:46.7,3,1,"McKinney, Collin",803289,Right,ARI_WIL,"Humphrey, Isaac",804253,Left,OLE_REB,Undefined,1,Bottom,1,0,0,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,78.44979,0.192527,0.057951,2430.667627,33.57186,7:00,5.91021,1.10683,5.40755,-57.61212,-10.76493,-8.23142,1.28958,0.47517,71.49208,-10.264086,-1.411738,0.492621,,,,,,,,,,,,4.14898,-4.96236,-1.1061,50.0,5.88723,0.21332,-113.81405,-1.63275,5.35246,24.10114,-38.57585,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,473a2f40-eb19-11ef-b02a-c5f7dff4b61c,76.51403,,,6.95771,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,18:46.7,2025-02-14T15:18:46.6996224-06:00,2025-02-14T21:18:46.6996224Z,,v3,5322,232,14 February 2025 16:00-arizona@olemiss,"Guzman, Adonys",702631,Right,ARI_WIL,cfe3defc-6995-4362-ae25-7f5d560af306,55.09197,-114.88725,12.05057,5.92169,0.08501,-19.28793,-1.1103,-0.02502,2.67623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
25,2/14/25,19:04.1,3,2,"McKinney, Collin",803289,Right,ARI_WIL,"Humphrey, Isaac",804253,Left,OLE_REB,Undefined,1,Bottom,1,1,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,93.05716,-3.336264,-2.72768,2332.967186,199.03506,12:45,5.85838,1.17833,6.55238,-12.3756,19.61611,6.36583,1.76098,-0.7942,83.99792,-5.770256,-1.572711,0.40709,,,,,,,,,,,,-4.18414,11.66371,-0.99229,50.0,5.62187,6.1572,-134.79017,-8.1289,-7.59041,33.10994,-11.01506,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,518eaf70-eb19-11ef-b02a-c5f7dff4b61c,92.59003,,,9.05925,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,19:04.1,2025-02-14T15:19:04.1113088-06:00,2025-02-14T21:19:04.1113088Z,,v3,5322,232,14 February 2025 16:00-arizona@olemiss,"Guzman, Adonys",702631,Right,ARI_WIL,761cd959-a3be-484b-8e91-35ec3619f52c,53.9427,-135.7552,16.55497,5.85412,-7.80785,-5.50753,-1.17497,6.37843,-3.7952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
26,2/14/25,19:26.6,3,3,"McKinney, Collin",803289,Right,ARI_WIL,"Humphrey, Isaac",804253,Left,OLE_REB,Undefined,1,Bottom,1,2,0,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,81.31802,1.156812,0.955431,2213.167363,24.07806,6:45,5.87066,1.24547,5.485,-47.87499,-4.71173,-2.74343,2.96366,1.91081,74.15969,-7.58894,0.466136,0.472856,,,,,,,,,,,,1.6585,-2.22504,-1.32734,50.0,5.93991,-1.85407,-117.99374,0.67879,2.32126,23.96668,-35.28826,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,5ef7c2a0-eb19-11ef-b02a-c5f7dff4b61c,79.71236,,,7.15834,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,19:26.6,2025-02-14T15:19:26.5760256-06:00,2025-02-14T21:19:26.5760256Z,,v3,5322,232,14 February 2025 16:00-arizona@olemiss,"Guzman, Adonys",702631,Right,ARI_WIL,528d6af9-1a18-42ce-86ed-c9f58f2a4235,55.01279,-119.00757,11.98334,5.87963,2.17155,-17.64413,-1.24683,-1.95226,1.16063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
27,2/14/25,19:46.3,3,4,"McKinney, Collin",803289,Right,ARI_WIL,"Humphrey, Isaac",804253,Left,OLE_REB,Undefined,1,Bottom,1,3,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,91.71489,-1.140812,-1.099481,2234.791954,197.301403,12:30,5.8181,0.98829,6.44586,-13.4741,19.46359,5.6952,3.64675,0.45256,82.64787,-3.787789,-0.066779,0.413064,,,,,,,,,,,,-3.30236,10.84288,-0.91259,50.0,5.73076,2.3167,-133.12684,-2.95313,-5.84034,32.45482,-12.99803,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,6abd37f0-eb19-11ef-b02a-c5f7dff4b61c,91.25075,,,9.06702,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,19:46.3,2025-02-14T15:19:46.3276032-06:00,2025-02-14T21:19:46.3276032Z,,v3,5322,232,14 February 2025 16:00-arizona@olemiss,"Guzman, Adonys",702631,Right,ARI_WIL,16444f9e-a999-4d25-a904-79985ac3fe92,54.04864,-134.11022,16.22741,5.81427,-2.55929,-6.49902,-0.98547,2.49366,-2.92017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
28,2/14/25,20:05.7,3,5,"McKinney, Collin",803289,Right,ARI_WIL,"Humphrey, Isaac",804253,Left,OLE_REB,Undefined,1,Bottom,1,3,1,Fastball,Four-Seam,BallCalled,Walk,Undefined,Undefined,0,0,,92.30795,-1.078945,-0.730612,2290.095067,195.013738,12:30,5.82713,0.99614,6.49436,-12.5702,19.90426,5.02492,3.789,0.74417,83.10492,-3.563837,0.181502,0.41015,,,,,,,,,,,,-2.84295,11.06737,-0.94687,50.0,5.74555,1.49833,-134.00403,-2.78793,-5.0895,33.13705,-12.36114,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,763ec670-eb19-11ef-b02a-c5f7dff4b61c,91.89924,,,9.20303,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,20:05.7,2025-02-14T15:20:05.6740000-06:00,2025-02-14T21:20:05.6740000Z,,v3,5322,232,14 February 2025 16:00-arizona@olemiss,"Guzman, Adonys",702631,Right,ARI_WIL,ab873c9e-0dfd-4930-98be-3d079425e34b,54.0,-134.98955,16.56853,5.823,-2.4203,-6.18057,-0.99368,1.64969,-2.54475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.99334,1.950799,0.673382,1.277417,-1.30565,3.61557,-0.75392,-0.17978,5.9248,-0.07973,127.27729,-1.70705,-0.29323,-0.04621,112.48292,-10.17497,5.93861,8.47285,-11.3388,-0.11507,-2.71198,2.05179,High,High,High,,,High,Medium,Medium
