Date,playerId,playerFullName,PitchType,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,primary_fastball,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+
2025-02-23,830161.0,"Waters, Landon",SL,83.58648,2.91291,-12.27186,1482.767446,5.1656,5.80475,2.99823,-12.27186,2.99823,4S,93.491124,18.107204666666668,7.490421333333333,-9.904644000000005,-15.194294666666668,-19.762281333333334,0.016557752948510487,0.0074131820252190065,0.007873758574086115,111.61398439798221
2025-02-23,830161.0,"Waters, Landon",CH,89.18282,8.96536,16.79985,1989.859497,5.7299,5.65275,3.01454,16.79985,3.01454,4S,93.491124,18.107204666666668,7.490421333333333,-4.308303999999993,-9.141844666666668,9.309428666666665,0.01673178914028312,0.005730213940822945,0.009439826183703717,111.65442560632373
2025-02-23,830161.0,"Waters, Landon",SL,85.91319,1.02595,-9.92304,1477.463891,5.0649,5.68293,3.08616,-9.92304,3.08616,4S,93.491124,18.107204666666668,7.490421333333333,-7.577933999999999,-17.081254666666666,-17.413461333333334,0.007488190468085962,0.0074131820252190065,0.007873758574086115,100.0952638338618
2025-02-23,830161.0,"Waters, Landon",SL,84.40055,3.75799,-10.83308,1445.477798,4.9179,5.79298,2.9916,-10.83308,2.9916,4S,93.491124,18.107204666666668,7.490421333333333,-9.090574000000004,-14.349214666666668,-18.323501333333333,0.007025873992038532,0.0074131820252190065,0.007873758574086115,99.50810273195933
2025-02-23,830161.0,"Waters, Landon",CH,88.44444,3.41181,14.73887,1955.289897,5.77824,5.69038,3.18096,14.73887,3.18096,4S,93.491124,18.107204666666668,7.490421333333333,-5.046683999999999,-14.695394666666669,7.248448666666667,0.021634522198802176,0.005730213940822945,0.009439826183703717,116.84809439122445
2025-02-23,830161.0,"Waters, Landon",FC,88.94717,8.20111,-3.62532,2723.025866,5.3284,5.71332,3.07032,-3.62532,3.07032,4S,93.491124,18.107204666666668,7.490421333333333,-4.543953999999999,-9.906094666666668,-11.115741333333332,0.010813413545051753,0.01129307469919809,0.007585897596312635,99.36769360770242
2025-02-23,830161.0,"Waters, Landon",SL,84.48409,0.49417,-18.27076,2935.161343,5.35925,5.72919,2.84342,-18.27076,2.84342,4S,93.491124,18.107204666666668,7.490421333333333,-9.007034000000004,-17.613034666666668,-25.761181333333333,0.01239974015837726,0.0074131820252190065,0.007873758574086115,106.33313567623202
2025-02-23,830161.0,"Waters, Landon",CH,89.51146,13.93879,15.76021,2074.307301,6.0844,5.65013,3.05237,15.76021,3.05237,4S,93.491124,18.107204666666668,7.490421333333333,-3.9796639999999996,-4.168414666666669,8.269788666666667,0.011608534748646638,0.005730213940822945,0.009439826183703717,106.22714941295385
2025-02-23,830161.0,"Waters, Landon",SL,85.49437,-2.1637,-15.43225,3115.337066,5.30936,5.74043,3.01531,-15.43225,3.01531,4S,93.491124,18.107204666666668,7.490421333333333,-7.996753999999996,-20.270904666666667,-22.922671333333334,0.018858900743037844,0.0074131820252190065,0.007873758574086115,114.53653755080661
2025-02-23,830161.0,"Waters, Landon",FC,88.33052,7.96146,1.21728,2665.503053,5.35035,5.79998,3.08164,1.21728,3.08164,4S,93.491124,18.107204666666668,7.490421333333333,-5.160603999999992,-10.145744666666669,-6.273141333333333,0.01776497645178466,0.01129307469919809,0.007585897596312635,108.53149106011192
2025-02-23,830161.0,"Waters, Landon",4S,92.03556,19.58883,8.23993,2649.691244,5.84751,5.7875,2.83361,8.23993,2.83361,4S,93.491124,18.107204666666668,7.490421333333333,-1.4555639999999954,1.4816253333333336,0.7495086666666664,0.00931931016524591,0.0028173875412249826,0.007336215723822519,108.86277458132476
2025-02-23,830161.0,"Waters, Landon",SL,84.40462,3.78059,-14.23816,2880.060751,5.09636,5.75512,2.96007,-14.23816,2.96007,4S,93.491124,18.107204666666668,7.490421333333333,-9.086504000000005,-14.326614666666668,-21.728581333333334,0.02191277057402645,0.0074131820252190065,0.007873758574086115,118.4150789135548
2025-02-23,830161.0,"Waters, Landon",SL,85.03698,-1.21681,-11.3893,2935.057874,5.05056,5.78012,2.85942,-11.3893,2.85942,4S,93.491124,18.107204666666668,7.490421333333333,-8.454144,-19.324014666666667,-18.879721333333332,0.015774364363295348,0.0074131820252190065,0.007873758574086115,110.61904839906373
2025-02-25,823790.0,"McCausland, Will",4S,90.17586,18.98332,8.50914,2244.768279,6.33769,5.27108,1.0539,8.50914,1.0539,4S,90.5625609090909,18.158051363636364,7.797113409090909,-0.38670090909090504,0.825268636363635,0.7120265909090913,0.0028278022959761437,0.0028173875412249826,0.007336215723822519,100.01419635837226
2025-02-25,823790.0,"McCausland, Will",SL,85.33837,5.23284,-3.96425,2589.794544,5.97486,5.18047,1.26324,-3.96425,1.26324,4S,90.5625609090909,18.158051363636364,7.797113409090909,-5.2241909090909076,-12.925211363636365,-11.761363409090908,0.010852303704675338,0.0074131820252190065,0.007873758574086115,104.36782719091117
2025-02-25,823790.0,"McCausland, Will",4S,90.58625,17.45989,6.3415,2307.056951,6.62928,5.38235,1.06594,6.3415,1.06594,4S,90.5625609090909,18.158051363636364,7.797113409090909,0.02368909090910165,-0.6981613636363626,-1.4556134090909092,-0.002344122482508385,0.0028173875412249826,0.007336215723822519,92.96434262834903
2025-02-25,823790.0,"McCausland, Will",SL,85.17339,5.33654,-5.80638,2458.371348,5.89666,5.14923,1.39992,-5.80638,1.39992,4S,90.5625609090909,18.158051363636364,7.797113409090909,-5.3891709090909075,-12.821511363636365,-13.603493409090909,0.01565024762008263,0.0074131820252190065,0.007873758574086115,110.46141498670434
2025-02-25,823790.0,"McCausland, Will",4S,90.28545,16.37906,7.75851,2279.915949,6.43611,5.34205,1.12942,7.75851,1.12942,4S,90.5625609090909,18.158051363636364,7.797113409090909,-0.27711090909090785,-1.778991363636365,-0.03860340909090887,0.002537834169684403,0.0028173875412249826,0.007336215723822519,99.61894063361196
2025-02-25,823790.0,"McCausland, Will",4S,90.37961,16.89647,6.75855,2279.006858,6.28251,5.28209,1.27589,6.75855,1.27589,4S,90.5625609090909,18.158051363636364,7.797113409090909,-0.1829509090909056,-1.2615813636363633,-1.0385634090909095,0.0021851600538577527,0.0028173875412249826,0.007336215723822519,99.13821033736204
2025-02-25,823790.0,"McCausland, Will",SL,85.74253,4.38591,-3.65032,2304.651212,6.00038,5.24833,1.38769,-3.65032,1.38769,4S,90.5625609090909,18.158051363636364,7.797113409090909,-4.820030909090903,-13.772141363636365,-11.447433409090909,0.005758031224995966,0.0074131820252190065,0.007873758574086115,97.89788982650494
2025-02-25,823790.0,"McCausland, Will",CU,80.0767,-9.33315,-7.00689,2487.797495,5.79437,5.24363,1.34521,-7.00689,1.34521,4S,90.5625609090909,18.158051363636364,7.797113409090909,-10.485860909090903,-27.491201363636364,-14.80400340909091,-0.0003622491004028408,0.003888304697098974,0.007566709218587484,94.38255961117099
2025-02-25,823790.0,"McCausland, Will",CU,79.83725,-7.15473,-13.00056,2486.01357,5.86404,5.17799,1.40717,-13.00056,1.40717,4S,90.5625609090909,18.158051363636364,7.797113409090909,-10.725310909090908,-25.312781363636365,-20.79767340909091,0.0003726860353672824,0.003888304697098974,0.007566709218587484,95.35383406422486
2025-02-25,823790.0,"McCausland, Will",SL,86.31498,5.05666,-1.21185,2528.021877,6.07035,5.28846,1.18277,-1.21185,1.18277,4S,90.5625609090909,18.158051363636364,7.797113409090909,-4.2475809090909,-13.101391363636363,-9.00896340909091,0.012621642838692671,0.0074131820252190065,0.007873758574086115,106.61496128496447
2025-02-25,823790.0,"McCausland, Will",4S,91.15001,18.37958,7.40611,2363.649155,6.2298,5.30285,1.02386,7.40611,1.02386,4S,90.5625609090909,18.158051363636364,7.797113409090909,0.5874490909090895,0.22152863636363662,-0.39100340909090914,0.008352009394484937,0.0028173875412249826,0.007336215723822519,107.54424632755503
2025-02-25,823790.0,"McCausland, Will",CU,80.87141,-8.86146,-5.94953,2341.090463,5.81707,5.14103,1.2329,-5.94953,1.2329,4S,90.5625609090909,18.158051363636364,7.797113409090909,-9.691150909090908,-27.01951136363636,-13.74664340909091,-0.002289621561215534,0.003888304697098974,0.007566709218587484,91.83538566126138
2025-02-25,823790.0,"McCausland, Will",SL,87.8027,4.40973,-0.80394,2594.176443,6.1401,5.50732,0.91824,-0.80394,0.91824,4S,90.5625609090909,18.158051363636364,7.797113409090909,-2.7598609090909036,-13.748321363636364,-8.601053409090909,0.01055495905887593,0.0074131820252190065,0.007873758574086115,103.99018715661038
2025-02-25,823790.0,"McCausland, Will",CH,84.573,5.53185,11.68524,1449.640393,6.50924,5.16523,1.15626,11.68524,1.15626,4S,90.5625609090909,18.158051363636364,7.797113409090909,-5.989560909090912,-12.626201363636364,3.888126590909091,0.004415035741835514,0.005730213940822945,0.009439826183703717,98.60677710225441
2025-02-25,823790.0,"McCausland, Will",4S,90.34128,18.16792,8.06989,2215.54138,6.36645,5.32639,1.29636,8.06989,1.29636,4S,90.5625609090909,18.158051363636364,7.797113409090909,-0.22128090909090758,0.009868636363634664,0.27277659090909,-0.0008416175427675013,0.0028173875412249826,0.007336215723822519,95.01240800197466
2025-02-25,823790.0,"McCausland, Will",CU,79.73089,-7.08851,-9.42682,2413.344226,5.76536,5.27176,1.32641,-9.42682,1.32641,4S,90.5625609090909,18.158051363636364,7.797113409090909,-10.831670909090903,-25.246561363636363,-17.223933409090908,0.004278321878401404,0.003888304697098974,0.007566709218587484,100.51543831014989
2025-02-25,823790.0,"McCausland, Will",SL,87.5715,8.10465,-2.38768,2487.374809,5.99175,5.44639,1.11282,-2.38768,1.11282,4S,90.5625609090909,18.158051363636364,7.797113409090909,-2.991060909090905,-10.053401363636365,-10.18479340909091,0.016138005480169953,0.0074131820252190065,0.007873758574086115,111.08088770167
2025-02-25,823790.0,"McCausland, Will",CH,86.42269,8.02941,9.77481,1697.824212,6.52761,5.18025,1.17696,9.77481,1.17696,4S,90.5625609090909,18.158051363636364,7.797113409090909,-4.139870909090902,-10.128641363636364,1.9776965909090913,0.008433227646663164,0.005730213940822945,0.009439826183703717,102.86341469984534
2025-02-25,823790.0,"McCausland, Will",4S,90.51538,18.35879,12.64989,2285.75237,6.44497,5.32913,1.24774,12.64989,1.24774,4S,90.5625609090909,18.158051363636364,7.797113409090909,-0.04718090909091188,0.20073863636363498,4.85277659090909,0.006015948591260466,0.0028173875412249826,0.007336215723822519,104.35996046251606
2025-02-25,823790.0,"McCausland, Will",4S,89.80176,17.20328,6.43717,2338.652462,6.27938,5.30917,1.23743,6.43717,1.23743,4S,90.5625609090909,18.158051363636364,7.797113409090909,-0.7608009090909036,-0.9547713636363646,-1.359943409090909,0.00521428024881733,0.0028173875412249826,0.007336215723822519,103.26720586992697
2025-02-25,823790.0,"McCausland, Will",SL,85.33512,7.38941,-3.88095,2433.237716,5.97714,5.31358,1.31539,-3.88095,1.31539,4S,90.5625609090909,18.158051363636364,7.797113409090909,-5.227440909090902,-10.768641363636364,-11.678063409090909,0.019263889411498404,0.0074131820252190065,0.007873758574086115,115.05088995906237
2025-02-25,823790.0,"McCausland, Will",CU,79.10823,-7.77945,-9.96504,2416.732455,5.64843,5.32769,1.15422,-9.96504,1.15422,4S,90.5625609090909,18.158051363636364,7.797113409090909,-11.4543309090909,-25.937501363636365,-17.76215340909091,0.007787652351555531,0.003888304697098974,0.007566709218587484,105.15329391127901
2025-02-25,823790.0,"McCausland, Will",SL,84.63786,4.67492,-0.72528,2408.259009,5.74294,5.31759,1.33611,-0.72528,1.33611,4S,90.5625609090909,18.158051363636364,7.797113409090909,-5.924700909090902,-13.483131363636364,-8.52239340909091,0.004204345896393122,0.0074131820252190065,0.007873758574086115,95.92464501085071
2025-02-25,823790.0,"McCausland, Will",4S,89.75142,15.76017,6.98221,2293.854347,6.46818,5.34554,1.28703,6.98221,1.28703,4S,90.5625609090909,18.158051363636364,7.797113409090909,-0.8111409090909092,-2.3978813636363636,-0.8149034090909089,0.00411026649415145,0.0028173875412249826,0.007336215723822519,101.76232406679124
2025-02-25,823790.0,"McCausland, Will",4S,90.14388,17.57076,3.13327,2207.246088,6.33535,5.41572,1.14065,3.13327,1.14065,4S,90.5625609090909,18.158051363636364,7.797113409090909,-0.4186809090909094,-0.5872913636363641,-4.663843409090909,0.0016837840524521663,0.0028173875412249826,0.007336215723822519,98.45478441277058
2025-02-25,823790.0,"McCausland, Will",4S,88.35743,16.62229,10.16406,2225.859527,6.18685,5.41243,1.10271,10.16406,1.10271,4S,90.5625609090909,18.158051363636364,7.797113409090909,-2.2051309090909115,-1.5357613636363645,2.36694659090909,-0.0014878406151771421,0.0028173875412249826,0.007336215723822519,94.13154094907273
2025-02-25,823790.0,"McCausland, Will",4S,89.73373,17.83812,8.79874,2284.128122,6.27589,5.34444,1.07969,8.79874,1.07969,4S,90.5625609090909,18.158051363636364,7.797113409090909,-0.828830909090911,-0.3199313636363641,1.0016265909090913,0.002973530668765314,0.0028173875412249826,0.007336215723822519,100.21283878966821
2025-02-25,823790.0,"McCausland, Will",SL,86.21531,7.68835,6.72626,2432.488396,5.92731,5.24189,1.30847,6.72626,1.30847,4S,90.5625609090909,18.158051363636364,7.797113409090909,-4.347250909090903,-10.469701363636364,-1.0708534090909092,0.011459316748747412,0.0074131820252190065,0.007873758574086115,105.13875893635465
2025-02-25,823790.0,"McCausland, Will",SL,85.35122,6.93721,0.61772,2460.320238,6.14782,5.15075,1.19184,0.61772,1.19184,4S,90.5625609090909,18.158051363636364,7.797113409090909,-5.211340909090907,-11.220841363636364,-7.179393409090909,0.012419569101907424,0.0074131820252190065,0.007873758574086115,106.35831925703856
2025-02-25,823790.0,"McCausland, Will",CU,80.64213,-1.68693,-4.76607,2318.08146,5.69559,5.22879,1.24056,-4.76607,1.24056,4S,90.5625609090909,18.158051363636364,7.797113409090909,-9.92043090909091,-19.844981363636364,-12.56318340909091,-0.004415226729330277,0.003888304697098974,0.007566709218587484,89.02623163312292
2025-02-25,823790.0,"McCausland, Will",4S,90.64707,14.67324,7.04185,2373.1734,6.45996,5.41016,1.03577,7.04185,1.03577,4S,90.5625609090909,18.158051363636364,7.797113409090909,0.0845090909090942,-3.4848113636363642,-0.7552634090909089,0.009866766554140467,0.0028173875412249826,0.007336215723822519,109.60901270940602
2025-02-25,823790.0,"McCausland, Will",4S,89.98478,18.40072,7.52985,2259.531664,6.36785,5.39464,0.9105,7.52985,0.9105,4S,90.5625609090909,18.158051363636364,7.797113409090909,-0.5777809090909045,0.24266863636363567,-0.2672634090909094,0.0008710577879362431,0.0028173875412249826,0.007336215723822519,97.34695676005202
2025-02-25,823790.0,"McCausland, Will",SL,83.66431,5.4926,-0.60496,2471.686764,6.13553,5.2583,1.39876,-0.60496,1.39876,4S,90.5625609090909,18.158051363636364,7.797113409090909,-6.898250909090905,-12.665451363636365,-8.402073409090908,0.0040513591922347065,0.0074131820252190065,0.007873758574086115,95.73034555053715
2025-02-25,823790.0,"McCausland, Will",SL,86.03452,7.79733,1.93437,2408.345017,5.98299,5.35263,1.27051,1.93437,1.27051,4S,90.5625609090909,18.158051363636364,7.797113409090909,-4.528040909090905,-10.360721363636365,-5.862743409090909,0.01577608912365302,0.0074131820252190065,0.007873758574086115,110.62123891626264
2025-02-25,823790.0,"McCausland, Will",SL,86.49948,7.52807,-3.21996,2506.894367,5.97441,5.35468,1.23757,-3.21996,1.23757,4S,90.5625609090909,18.158051363636364,7.797113409090909,-4.0630809090909,-10.629981363636364,-11.017073409090909,0.019645393319233397,0.0074131820252190065,0.007873758574086115,115.53541574702669
2025-02-25,823790.0,"McCausland, Will",SL,86.14211,8.43532,0.55756,2501.675811,6.00934,5.3704,1.20745,0.55756,1.20745,4S,90.5625609090909,18.158051363636364,7.797113409090909,-4.420450909090903,-9.722731363636363,-7.2395534090909095,0.011834842282139069,0.0074131820252190065,0.007873758574086115,105.61569194091435
2025-02-25,823790.0,"McCausland, Will",4S,89.1383,18.02741,7.88335,2381.511057,6.51595,5.3512,0.99016,7.88335,0.99016,4S,90.5625609090909,18.158051363636364,7.797113409090909,-1.4242609090909042,-0.13064136363636436,0.08623659090909097,0.007235656954146875,0.0028173875412249826,0.007336215723822519,106.02254565466862
2025-02-25,823790.0,"McCausland, Will",SL,86.93951,12.75099,1.7802,2470.755513,5.935,5.31318,1.26392,1.7802,1.26392,4S,90.5625609090909,18.158051363636364,7.797113409090909,-3.6230509090909067,-5.407061363636364,-6.016913409090909,0.018656725172543208,0.0074131820252190065,0.007873758574086115,114.27976618984563
2025-02-25,823790.0,"McCausland, Will",CU,78.37779,-6.63874,-5.99437,2332.3746,5.60287,5.19196,1.20201,-5.99437,1.20201,4S,90.5625609090909,18.158051363636364,7.797113409090909,-12.1847709090909,-24.796791363636366,-13.791483409090908,0.009642825119124614,0.003888304697098974,0.007566709218587484,107.60505030098126
2025-02-25,823790.0,"McCausland, Will",CU,78.78032,-4.80646,-6.48276,1194.364197,5.64107,5.18187,1.29917,-6.48276,1.29917,4S,90.5625609090909,18.158051363636364,7.797113409090909,-11.782240909090902,-22.964511363636365,-14.279873409090909,0.005687947569211577,0.003888304697098974,0.007566709218587484,102.37836927536718
2025-02-25,823790.0,"McCausland, Will",4S,88.51122,17.3154,8.62441,2330.361794,6.42177,5.33432,1.24888,8.62441,1.24888,4S,90.5625609090909,18.158051363636364,7.797113409090909,-2.0513409090909107,-0.8426513636363637,0.8272965909090901,0.0001779422483726614,0.0028173875412249826,0.007336215723822519,96.4021705573878
2025-02-25,823790.0,"McCausland, Will",CH,84.85402,5.99445,11.87776,1425.066745,6.39321,5.17841,1.34529,11.87776,1.34529,4S,90.5625609090909,18.158051363636364,7.797113409090909,-5.7085409090909,-12.163601363636364,4.080646590909091,0.00922599263326438,0.005730213940822945,0.009439826183703717,103.70322358104042
2025-02-25,823790.0,"McCausland, Will",SL,86.89477,6.91075,-2.43784,2427.360675,5.89647,5.31273,1.33316,-2.43784,1.33316,4S,90.5625609090909,18.158051363636364,7.797113409090909,-3.667790909090911,-11.247301363636364,-10.23495340909091,0.010711038843373075,0.0074131820252190065,0.007873758574086115,104.188414957258
2025-02-25,823790.0,"McCausland, Will",4S,89.62262,15.83257,5.20567,2279.432766,6.43915,5.34149,1.15974,5.20567,1.15974,4S,90.5625609090909,18.158051363636364,7.797113409090909,-0.9399409090909074,-2.3254813636363636,-2.5914434090909095,-0.001975853662331861,0.0028173875412249826,0.007336215723822519,93.46633007533843
2025-02-25,823790.0,"McCausland, Will",CU,79.28231,-6.29866,-7.21556,2378.34494,5.83424,5.18482,1.25357,-7.21556,1.25357,4S,90.5625609090909,18.158051363636364,7.797113409090909,-11.28025090909091,-24.456711363636366,-15.012673409090908,0.003631308013062694,0.003888304697098974,0.007566709218587484,99.66035871524576
2025-02-25,823790.0,"McCausland, Will",SL,85.7715,9.79438,-1.79142,2386.187606,5.93518,5.36032,1.15276,-1.79142,1.15276,4S,90.5625609090909,18.158051363636364,7.797113409090909,-4.791060909090902,-8.363671363636364,-9.588533409090909,0.01805484675474242,0.0074131820252190065,0.007873758574086115,113.51535563275581
2025-02-25,823790.0,"McCausland, Will",4S,90.67144,16.06206,8.06134,2306.949642,6.42917,5.39111,1.06305,8.06134,1.06305,4S,90.5625609090909,18.158051363636364,7.797113409090909,0.10887909090909886,-2.095991363636365,0.2642265909090904,0.0021051146454992274,0.0028173875412249826,0.007336215723822519,99.0291003938
2025-02-25,823790.0,"McCausland, Will",CU,79.93257,-3.99587,-7.96241,2365.18003,5.65924,5.16254,1.32654,-7.96241,1.32654,4S,90.5625609090909,18.158051363636364,7.797113409090909,-10.629990909090907,-22.153921363636364,-15.75952340909091,-0.006091103418021008,0.003888304697098974,0.007566709218587484,86.81142908121043
2025-02-25,823790.0,"McCausland, Will",SL,88.49441,10.02335,0.27059,2423.529914,6.12054,5.34739,1.20651,0.27059,1.20651,4S,90.5625609090909,18.158051363636364,7.797113409090909,-2.068150909090903,-8.134701363636363,-7.526523409090909,0.00708056677372715,0.0074131820252190065,0.007873758574086115,99.5775648334119
2025-02-25,823790.0,"McCausland, Will",SL,85.34856,8.19347,-1.28465,2334.56893,5.94958,5.31341,1.48399,-1.28465,1.48399,4S,90.5625609090909,18.158051363636364,7.797113409090909,-5.214000909090899,-9.964581363636364,-9.08176340909091,0.014367172148408784,0.0074131820252190065,0.007873758574086115,108.8318559145013
2025-02-25,823790.0,"McCausland, Will",4S,88.76996,15.02068,12.13942,2210.476943,6.18282,5.25811,1.48615,12.13942,1.48615,4S,90.5625609090909,18.158051363636364,7.797113409090909,-1.7926009090909076,-3.1373713636363636,4.34230659090909,-0.0009760774149482135,0.0028173875412249826,0.007336215723822519,94.82912567053492
2025-02-25,823790.0,"McCausland, Will",SL,85.35474,8.89107,-1.17665,2408.235913,6.013,5.34407,1.29147,-1.17665,1.29147,4S,90.5625609090909,18.158051363636364,7.797113409090909,-5.2078209090908985,-9.266981363636365,-8.973763409090909,0.018831789408899454,0.0074131820252190065,0.007873758574086115,114.50210503184722
2025-02-25,823790.0,"McCausland, Will",4S,88.72731,15.43623,12.76312,2219.111165,6.25819,5.25006,1.37341,12.76312,1.37341,4S,90.5625609090909,18.158051363636364,7.797113409090909,-1.8352509090909024,-2.721821363636364,4.966006590909092,0.0014252846107679273,0.0028173875412249826,0.007336215723822519,98.1024236706446
2025-02-25,823790.0,"McCausland, Will",4S,88.65304,18.4293,5.37752,2350.687723,6.43776,5.35504,1.20755,5.37752,1.20755,4S,90.5625609090909,18.158051363636364,7.797113409090909,-1.9095209090909009,0.2712486363636373,-2.4195934090909095,0.0012346678879464666,0.0028173875412249826,0.007336215723822519,97.84259390282236
2025-02-25,823790.0,"McCausland, Will",4S,89.15473,16.72359,7.25441,2280.872593,6.42231,5.32826,1.11672,7.25441,1.11672,4S,90.5625609090909,18.158051363636364,7.797113409090909,-1.4078309090909045,-1.4344613636363626,-0.5427034090909091,0.0018058030568757352,0.0028173875412249826,0.007336215723822519,98.6211085899991
2025-02-25,823790.0,"McCausland, Will",SL,85.20853,9.19949,-1.36705,2275.179091,6.06325,5.22157,1.40018,-1.36705,1.40018,4S,90.5625609090909,18.158051363636364,7.797113409090909,-5.354030909090909,-8.958561363636363,-9.164163409090909,0.015964916409580074,0.0074131820252190065,0.007873758574086115,110.86105740212341
2025-02-25,823790.0,"McCausland, Will",4S,88.5633,16.73186,11.24615,2225.274947,6.30796,5.304,1.24928,11.24615,1.24928,4S,90.5625609090909,18.158051363636364,7.797113409090909,-1.999260909090907,-1.426191363636363,3.449036590909091,0.00010691598304402632,0.0028173875412249826,0.007336215723822519,96.30535461303383
2025-02-25,824609.0,"Rodriguez, Ryne",SI,91.22006,0.65047,-14.82733,2408.276405,6.70266,5.08536,-2.64446,14.82733,2.64446,SI,91.28006923076924,8.01913,13.526857692307694,-0.06000923076923925,-7.36866,1.3004723076923064,0.009850439201363262,-0.00026885995855347106,0.00727882325362061,113.90238340364044
2025-02-25,824609.0,"Rodriguez, Ryne",FC,86.18788,1.20098,4.96689,2637.558253,6.07352,5.1829,-2.7458,-4.96689,2.7458,SI,91.28006923076924,8.01913,13.526857692307694,-5.092189230769236,-6.818150000000001,-18.493747692307693,0.017339437906535766,0.01129307469919809,0.007585897596312635,107.97053101570565
2025-02-25,824609.0,"Rodriguez, Ryne",SL,82.81839,-1.42012,7.4991,1362.984846,5.9379,4.74304,-2.89544,-7.4991,2.89544,SI,91.28006923076924,8.01913,13.526857692307694,-8.46167923076925,-9.439250000000001,-21.025957692307692,0.002469026662686386,0.0074131820252190065,0.007873758574086115,93.72071760136934
2025-02-25,824609.0,"Rodriguez, Ryne",SL,81.17758,-1.55004,8.24154,2815.715689,6.00136,4.67203,-2.91071,-8.24154,2.91071,SI,91.28006923076924,8.01913,13.526857692307694,-10.102489230769237,-9.56917,-21.768397692307694,0.009145323073478952,0.0074131820252190065,0.007873758574086115,102.19989098212983
2025-02-25,824609.0,"Rodriguez, Ryne",SI,89.53702,9.51319,-12.0752,2379.616518,6.86702,4.9136,-2.8439,12.0752,2.8439,SI,91.28006923076924,8.01913,13.526857692307694,-1.7430492307692447,1.4940599999999993,-1.451657692307693,-0.00875319212054902,-0.00026885995855347106,0.00727882325362061,88.34381346218937
2025-02-25,824609.0,"Rodriguez, Ryne",SI,91.24166,10.88611,-12.27442,2327.000974,6.95485,4.90334,-2.7429,12.27442,2.7429,SI,91.28006923076924,8.01913,13.526857692307694,-0.03840923076924696,2.86698,-1.2524376923076943,0.007856930380053598,-0.00026885995855347106,0.00727882325362061,111.16360441169547
2025-02-25,824609.0,"Rodriguez, Ryne",FC,86.40453,5.06788,1.94173,2534.918811,6.11252,5.21023,-2.506,-1.94173,2.506,SI,91.28006923076924,8.01913,13.526857692307694,-4.875539230769249,-2.951250000000001,-15.468587692307693,0.01731114210090796,0.01129307469919809,0.007585897596312635,107.93323047840131
2025-02-25,824609.0,"Rodriguez, Ryne",SL,82.28023,0.15244,10.69225,2828.170469,6.09118,4.79346,-2.96755,-10.69225,2.96755,SI,91.28006923076924,8.01913,13.526857692307694,-8.99983923076924,-7.86669,-24.219107692307695,0.010072102533104216,0.0074131820252190065,0.007873758574086115,103.3769393395375
2025-02-25,824609.0,"Rodriguez, Ryne",SL,83.41157,0.41925,5.73855,2816.644857,5.94417,4.80337,-2.82345,-5.73855,2.82345,SI,91.28006923076924,8.01913,13.526857692307694,-7.868499230769245,-7.599880000000001,-19.265407692307694,0.020129650537051916,0.0074131820252190065,0.007873758574086115,116.15044250110104
2025-02-25,824609.0,"Rodriguez, Ryne",SI,92.4214,4.31729,-14.89887,2431.185513,6.63219,4.98297,-2.79023,14.89887,2.79023,SI,91.28006923076924,8.01913,13.526857692307694,1.1413307692307626,-3.7018400000000007,1.372012307692307,0.014468623146486032,-0.00026885995855347106,0.00727882325362061,120.24706823003132
2025-02-25,824609.0,"Rodriguez, Ryne",SI,91.61866,3.33721,-13.03406,2295.32186,6.59244,4.92703,-2.96725,13.03406,2.96725,SI,91.28006923076924,8.01913,13.526857692307694,0.3385907692307626,-4.681920000000001,-0.4927976923076933,-0.0016167787573197882,-0.00026885995855347106,0.00727882325362061,98.14816385588723
2025-02-25,824609.0,"Rodriguez, Ryne",FC,89.18536,6.01366,3.37154,2586.373636,6.15811,5.1355,-2.74905,-3.37154,2.74905,SI,91.28006923076924,8.01913,13.526857692307694,-2.09470923076924,-2.0054700000000008,-16.898397692307693,0.011824414567333718,0.01129307469919809,0.007585897596312635,100.70043111100512
2025-02-25,824609.0,"Rodriguez, Ryne",SI,90.37924,8.1302,-14.17052,2215.352166,6.72048,4.95338,-2.9443,14.17052,2.9443,SI,91.28006923076924,8.01913,13.526857692307694,-0.9008292307692471,0.11106999999999978,0.6436623076923063,0.01496695814049661,-0.00026885995855347106,0.00727882325362061,120.93170498606561
2025-02-25,824609.0,"Rodriguez, Ryne",CH,86.16179,9.70686,-12.23591,1915.117614,6.5952,5.23936,-2.58603,12.23591,2.58603,SI,91.28006923076924,8.01913,13.526857692307694,-5.118279230769247,1.6877300000000002,-1.290947692307693,0.003348088367482212,0.005730213940822945,0.009439826183703717,97.47651542837401
2025-02-25,824609.0,"Rodriguez, Ryne",FC,84.36601,1.29795,4.26496,1355.515258,6.06753,4.79044,-2.92682,-4.26496,2.92682,SI,91.28006923076924,8.01913,13.526857692307694,-6.91405923076924,-6.72118,-17.791817692307696,0.006561010471796444,0.01129307469919809,0.007585897596312635,93.76202464201228
