Date,playerId,playerFullName,PitchType,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,primary_fastball,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+
2025-03-01,1000119598.0,"Maddox, Riley",SL,83.5398,-7.64961,-18.33875,1479.663701,5.42731,5.81607,1.73443,-18.33875,1.73443,SI,91.81645873417722,9.55116582278481,18.33601493670886,-8.276658734177218,-17.20077582278481,-36.67476493670886,0.008303896043733175,0.0074131820252190065,0.007873758574086115,101.13124375116817
2025-03-01,1000119598.0,"Maddox, Riley",SI,91.7558,10.51788,21.93682,2334.455934,6.18847,5.5746,1.78094,21.93682,1.78094,SI,91.81645873417722,9.55116582278481,18.33601493670886,-0.060658734177224005,0.9667141772151897,3.6008050632911406,0.005325441699475665,-0.00026885995855347106,0.00727882325362061,107.68572262727555
2025-03-01,1000119598.0,"Maddox, Riley",4S,92.67407,13.68383,14.15898,2384.483923,6.25619,5.78853,1.50169,14.15898,1.50169,SI,91.81645873417722,9.55116582278481,18.33601493670886,0.8576112658227828,4.13266417721519,-4.177034936708861,-0.001292797470261005,0.0028173875412249826,0.007336215723822519,94.39740437547495
2025-03-01,1000119598.0,"Maddox, Riley",4S,93.03352,13.80166,14.82379,2399.230597,5.8273,5.63369,1.77823,14.82379,1.77823,SI,91.81645873417722,9.55116582278481,18.33601493670886,1.2170612658227782,4.25049417721519,-3.5122249367088596,0.006659343974310145,0.0028173875412249826,0.007336215723822519,105.23697309037597
2025-03-01,1000119598.0,"Maddox, Riley",SI,93.10805,11.49831,17.37733,2360.396742,5.8784,5.65171,1.70785,17.37733,1.70785,SI,91.81645873417722,9.55116582278481,18.33601493670886,1.2915912658227882,1.9471441772151898,-0.9586849367088597,0.01389833623037563,-0.00026885995855347106,0.00727882325362061,119.46358043778862
2025-03-01,1000119598.0,"Maddox, Riley",SI,94.31531,9.99087,17.47946,2265.363139,5.82606,5.66425,1.67483,17.47946,1.67483,SI,91.81645873417722,9.55116582278481,18.33601493670886,2.498851265822779,0.43970417721518906,-0.8565549367088607,0.014650312419064176,-0.00026885995855347106,0.00727882325362061,120.4966817544259
2025-03-01,1000119598.0,"Maddox, Riley",4S,94.28813,14.03465,9.76678,2310.127519,5.8834,5.85102,1.50402,9.76678,1.50402,SI,91.81645873417722,9.55116582278481,18.33601493670886,2.4716712658227777,4.483484177215189,-8.56923493670886,0.0012376785223578352,0.0028173875412249826,0.007336215723822519,97.84669770037236
2025-03-01,1000119598.0,"Maddox, Riley",CH,82.77761,6.71327,15.37985,1955.570684,6.02455,5.4266,1.72619,15.37985,1.72619,SI,91.81645873417722,9.55116582278481,18.33601493670886,-9.038848734177222,-2.8378958227848106,-2.956164936708861,-0.009131449621599648,0.005730213940822945,0.009439826183703717,84.25642244549081
2025-03-01,1000119598.0,"Maddox, Riley",SI,93.02644,11.44886,17.41363,2298.133984,5.82334,5.67198,1.62588,17.41363,1.62588,SI,91.81645873417722,9.55116582278481,18.33601493670886,1.2099812658227762,1.8976941772151896,-0.922384936708859,0.01287216626939611,-0.00026885995855347106,0.00727882325362061,118.05377843377775
,1000119598.0,"Maddox, Riley",FC,81.0,-2.47,-4.27,2244.0,5.82334,5.67198,1.62588,-4.27,1.62588,SI,91.81645873417722,9.55116582278481,18.33601493670886,-10.816458734177218,-12.02116582278481,-22.60601493670886,0.0021402368818658076,0.01129307469919809,0.007585897596312635,87.93440367323004
,1000119598.0,"Maddox, Riley",SI,89.0,10.0,17.4,1296.0,5.82334,5.67198,1.62588,17.4,1.62588,SI,91.81645873417722,9.55116582278481,18.33601493670886,-2.8164587341772176,0.4488341772151898,-0.9360149367088617,-0.004753045041640765,-0.00026885995855347106,0.00727882325362061,93.8394093016934
2025-03-01,1000119598.0,"Maddox, Riley",SI,90.89671,10.67056,16.59804,2285.571697,5.80922,5.66227,1.63749,16.59804,1.63749,SI,91.81645873417722,9.55116582278481,18.33601493670886,-0.9197487341772188,1.1193941772151899,-1.7379749367088593,0.009174886862422973,-0.00026885995855347106,0.00727882325362061,112.97427687405236
2025-03-01,1000119598.0,"Maddox, Riley",4S,91.57786,15.70017,12.39965,2352.179827,5.82851,5.86037,1.55923,12.39965,1.55923,SI,91.81645873417722,9.55116582278481,18.33601493670886,-0.23859873417721644,6.14900417721519,-5.936364936708861,-0.0010430753311315233,0.0028173875412249826,0.007336215723822519,94.73780077128782
2025-03-01,1000119598.0,"Maddox, Riley",SI,90.00279,13.4269,16.40706,2218.379313,5.90036,5.68242,1.65243,16.40706,1.65243,SI,91.81645873417722,9.55116582278481,18.33601493670886,-1.813668734177213,3.8757341772151896,-1.928954936708859,0.0045154115601037876,-0.00026885995855347106,0.00727882325362061,106.572863980833
2025-03-01,1000119598.0,"Maddox, Riley",4S,91.57668,16.06399,8.17745,2382.990831,6.24013,5.69088,1.69638,8.17745,1.69638,SI,91.81645873417722,9.55116582278481,18.33601493670886,-0.2397787341772215,6.51282417721519,-10.15856493670886,0.00791724361035015,0.0028173875412249826,0.007336215723822519,106.9516168295933
2025-03-01,1000119598.0,"Maddox, Riley",4S,92.34155,15.38745,9.90906,2366.316154,5.6582,5.82886,1.7289,9.90906,1.7289,SI,91.81645873417722,9.55116582278481,18.33601493670886,0.5250912658227804,5.836284177215189,-8.42695493670886,0.003549319512988511,0.0028173875412249826,0.007336215723822519,100.9976969043955
2025-03-01,1000119598.0,"Maddox, Riley",SI,92.34726,10.14839,16.77985,2281.258364,5.91523,5.63414,1.57667,16.77985,1.57667,SI,91.81645873417722,9.55116582278481,18.33601493670886,0.5308012658227881,0.597224177215189,-1.5561649367088606,0.008310983730093244,-0.00026885995855347106,0.00727882325362061,111.78740490006946
2025-03-01,1000119598.0,"Maddox, Riley",SL,82.19541,-1.97917,-14.69694,2712.509556,5.38225,5.83737,1.76046,-14.69694,1.76046,SI,91.81645873417722,9.55116582278481,18.33601493670886,-9.621048734177222,-11.53033582278481,-33.03295493670886,0.013189396730859558,0.0074131820252190065,0.007873758574086115,107.3360322789818
2025-03-01,1000119598.0,"Maddox, Riley",SI,92.31916,10.06646,15.60753,2353.82064,5.64401,5.61228,1.75715,15.60753,1.75715,SI,91.81645873417722,9.55116582278481,18.33601493670886,0.502701265822779,0.5152941772151891,-2.7284849367088597,0.004234927675200566,-0.00026885995855347106,0.00727882325362061,106.18752163203547
2025-03-01,1000119598.0,"Maddox, Riley",4S,92.05629,15.19493,9.97977,2361.33387,5.75559,5.91462,1.7015,9.97977,1.7015,SI,91.81645873417722,9.55116582278481,18.33601493670886,0.23983126582278658,5.643764177215189,-8.35624493670886,-0.0017772164917205598,0.0028173875412249826,0.007336215723822519,93.73709252029528
2025-03-01,1000119598.0,"Maddox, Riley",4S,91.57166,13.87615,14.69335,2326.645757,5.82297,5.72426,1.74873,14.69335,1.74873,SI,91.81645873417722,9.55116582278481,18.33601493670886,-0.2447987341772233,4.324984177215191,-3.6426649367088597,0.005847548559805142,0.0028173875412249826,0.007336215723822519,104.13041427985885
2025-03-01,1000119598.0,"Maddox, Riley",FC,86.14015,3.86658,-1.11496,2506.155646,6.16681,5.78269,1.84507,-1.11496,1.84507,SI,91.81645873417722,9.55116582278481,18.33601493670886,-5.676308734177212,-5.68458582278481,-19.45097493670886,0.014713193234086576,0.01129307469919809,0.007585897596312635,104.50852188744406
2025-03-01,1000119598.0,"Maddox, Riley",4S,92.05778,15.00658,10.43217,2401.352038,5.68691,5.88948,1.76397,10.43217,1.76397,SI,91.81645873417722,9.55116582278481,18.33601493670886,0.24132126582277635,5.455414177215189,-7.903844936708861,-0.004084995205444091,0.0028173875412249826,0.007336215723822519,90.59135798821275
2025-03-01,1000119598.0,"Maddox, Riley",SI,92.77123,11.388,17.2245,2371.221215,5.91925,5.65829,1.71148,17.2245,1.71148,SI,91.81645873417722,9.55116582278481,18.33601493670886,0.9547712658227852,1.8368341772151897,-1.1115149367088613,0.009986144649954093,-0.00026885995855347106,0.00727882325362061,114.08882212300807
2025-03-01,1000119598.0,"Maddox, Riley",SL,82.52743,-4.73398,-20.45753,2864.15922,5.41803,5.80821,2.06914,-20.45753,2.06914,SI,91.81645873417722,9.55116582278481,18.33601493670886,-9.289028734177222,-14.28514582278481,-38.793544936708855,0.007381545350638737,0.0074131820252190065,0.007873758574086115,99.95982011096405
2025-03-01,1000119598.0,"Maddox, Riley",SI,92.18999,10.85701,16.67749,2368.075234,5.63956,5.77207,1.81202,16.67749,1.81202,SI,91.81645873417722,9.55116582278481,18.33601493670886,0.37353126582277696,1.3058441772151905,-1.6585249367088615,-0.0027020281747043356,-0.00026885995855347106,0.00727882325362061,96.65719563263119
2025-03-01,1000119598.0,"Maddox, Riley",SL,80.49447,-4.26772,-18.41371,2918.828241,5.37681,5.90853,1.90333,-18.41371,1.90333,SI,91.81645873417722,9.55116582278481,18.33601493670886,-11.32198873417721,-13.81888582278481,-36.74972493670886,0.006756809344148643,0.0074131820252190065,0.007873758574086115,99.16637946808453
2025-03-01,1000119598.0,"Maddox, Riley",SI,90.57451,8.0091,17.9843,2190.97588,5.94167,5.74051,1.72363,17.9843,1.72363,SI,91.81645873417722,9.55116582278481,18.33601493670886,-1.241948734177214,-1.54206582278481,-0.3517149367088592,0.0013480382681862774,-0.00026885995855347106,0.00727882325362061,102.22137311266003
2025-03-01,1000119598.0,"Maddox, Riley",4S,91.22255,12.29859,14.13414,2327.207993,5.85296,5.81849,1.81432,14.13414,1.81432,SI,91.81645873417722,9.55116582278481,18.33601493670886,-0.5939087341772193,2.7474241772151906,-4.20187493670886,0.0009960557006498745,0.0028173875412249826,0.007336215723822519,97.51734148893578
2025-03-01,1000119598.0,"Maddox, Riley",4S,91.54706,18.65332,8.73193,2310.969074,6.08684,5.78827,1.702,8.73193,1.702,SI,91.81645873417722,9.55116582278481,18.33601493670886,-0.2693987341772157,9.10215417721519,-9.60408493670886,0.0029576709867994073,0.0028173875412249826,0.007336215723822519,100.19122044778331
2025-03-01,1000119598.0,"Maddox, Riley",FC,85.17853,1.66524,-5.9417,1233.718885,5.78234,5.72132,1.77523,-5.9417,1.77523,SI,91.81645873417722,9.55116582278481,18.33601493670886,-6.637928734177223,-7.88592582278481,-24.27771493670886,0.007803580052058785,0.01129307469919809,0.007585897596312635,95.4000240540612
2025-03-01,1000119598.0,"Maddox, Riley",SI,92.34179,14.4908,16.31611,2330.995643,5.9326,5.74502,1.80206,16.31611,1.80206,SI,91.81645873417722,9.55116582278481,18.33601493670886,0.5253312658227856,4.93963417721519,-2.019904936708862,0.005547132372184542,-0.00026885995855347106,0.00727882325362061,107.9902920129913
2025-03-01,1000119598.0,"Maddox, Riley",SI,92.91885,11.2739,15.45855,2387.381242,5.83733,5.72524,1.8296,15.45855,1.8296,SI,91.81645873417722,9.55116582278481,18.33601493670886,1.1023912658227886,1.7227341772151892,-2.8774649367088596,0.015083852321210511,-0.00026885995855347106,0.00727882325362061,121.09229987433379
2025-03-01,1000119598.0,"Maddox, Riley",4S,92.1766,14.22229,11.90733,2294.839686,5.54378,5.79922,1.7992,11.90733,1.7992,SI,91.81645873417722,9.55116582278481,18.33601493670886,0.36014126582277584,4.671124177215189,-6.42868493670886,-0.014972026303027285,0.0028173875412249826,0.007336215723822519,75.75123944830901
2025-03-01,1000119598.0,"Maddox, Riley",4S,92.35832,17.40371,13.59048,2452.888923,5.69926,5.73376,1.79422,13.59048,1.79422,SI,91.81645873417722,9.55116582278481,18.33601493670886,0.5418612658227886,7.85254417721519,-4.745534936708861,-0.001789540012271452,0.0028173875412249826,0.007336215723822519,93.72029432213043
2025-03-01,1000119598.0,"Maddox, Riley",CH,85.0675,5.4563,13.06662,1832.770025,6.46604,5.44623,1.71883,13.06662,1.71883,SI,91.81645873417722,9.55116582278481,18.33601493670886,-6.748958734177222,-4.0948658227848105,-5.26939493670886,0.006049507612649972,0.005730213940822945,0.009439826183703717,100.33824104979627
2025-03-01,1000119598.0,"Maddox, Riley",SI,92.77014,8.42189,16.77414,2389.819842,5.96198,5.61282,1.94456,16.77414,1.94456,SI,91.81645873417722,9.55116582278481,18.33601493670886,0.9536812658227802,-1.1292758227848108,-1.5618749367088611,0.011783230820295126,-0.00026885995855347106,0.00727882325362061,116.55774616158413
2025-03-01,1000119598.0,"Maddox, Riley",SI,91.5824,10.63276,17.86843,2196.837665,5.89016,5.67257,1.81609,17.86843,1.81609,SI,91.81645873417722,9.55116582278481,18.33601493670886,-0.23405873417721068,1.0815941772151891,-0.46758493670886025,0.00248188864463282,-0.00026885995855347106,0.00727882325362061,103.77911168789271
2025-03-01,1000119598.0,"Maddox, Riley",FC,84.32072,0.63949,-2.81752,2452.5035,5.88063,5.63066,1.98199,-2.81752,1.98199,SI,91.81645873417722,9.55116582278481,18.33601493670886,-7.495738734177223,-8.91167582278481,-21.15353493670886,0.01787709583335993,0.01129307469919809,0.007585897596312635,108.67929081637249
2025-03-01,1000119598.0,"Maddox, Riley",CH,82.29994,7.08453,13.71946,1908.26009,6.02451,5.43488,1.97138,13.71946,1.97138,SI,91.81645873417722,9.55116582278481,18.33601493670886,-9.516518734177211,-2.46663582278481,-4.6165549367088605,-0.008326190679777913,0.005730213940822945,0.009439826183703717,85.10946669244092
2025-03-01,1000119598.0,"Maddox, Riley",4S,91.51671,15.67635,12.96666,2259.164454,5.77505,5.63653,1.78052,12.96666,1.78052,SI,91.81645873417722,9.55116582278481,18.33601493670886,-0.29974873417721426,6.125184177215189,-5.369354936708861,-0.0033158084303644593,0.0028173875412249826,0.007336215723822519,91.63983693708266
2025-03-01,1000119598.0,"Maddox, Riley",4S,91.02606,15.95706,10.18556,2159.333624,5.6006,5.70773,1.81064,10.18556,1.81064,SI,91.81645873417722,9.55116582278481,18.33601493670886,-0.7903987341772165,6.40589417721519,-8.15045493670886,-0.003769102835877181,0.0028173875412249826,0.007336215723822519,91.02195106434209
2025-03-01,1000119598.0,"Maddox, Riley",4S,92.6045,12.99646,11.33001,2178.898339,5.57375,5.73673,1.76241,11.33001,1.76241,SI,91.81645873417722,9.55116582278481,18.33601493670886,0.788041265822784,3.4452941772151906,-7.006004936708861,-0.012298239414921265,0.0028173875412249826,0.007336215723822519,79.39587993975962
2025-03-01,1000119598.0,"Maddox, Riley",4S,92.11439,14.19961,12.11115,2138.218421,5.91068,5.95998,1.65616,12.11115,1.65616,SI,91.81645873417722,9.55116582278481,18.33601493670886,0.2979312658227826,4.64844417721519,-6.22486493670886,0.002062830312630701,0.0028173875412249826,0.007336215723822519,98.97146259461258
2025-03-01,1000119598.0,"Maddox, Riley",4S,92.01196,16.86525,13.04918,2159.151896,5.90254,5.71071,1.6619,13.04918,1.6619,SI,91.81645873417722,9.55116582278481,18.33601493670886,0.19550126582278438,7.314084177215189,-5.2868349367088605,0.0033721837871866192,0.0028173875412249826,0.007336215723822519,100.7562430915984
2025-03-01,1000119598.0,"Maddox, Riley",SI,91.4308,10.533,10.81217,2211.293384,5.66927,5.78626,1.70146,10.81217,1.70146,SI,91.81645873417722,9.55116582278481,18.33601493670886,-0.38565873417721264,0.9818341772151893,-7.52384493670886,-0.00014320461178509068,-0.00026885995855347106,0.00727882325362061,100.17263140261838
2025-03-01,1000119598.0,"Maddox, Riley",SI,92.50607,11.29627,16.62639,2368.545918,5.70443,5.7236,1.77186,16.62639,1.77186,SI,91.81645873417722,9.55116582278481,18.33601493670886,0.6896112658227764,1.7451041772151896,-1.7096249367088596,0.009573190834193779,-0.00026885995855347106,0.00727882325362061,113.52148616584644
2025-03-01,1000119598.0,"Maddox, Riley",SL,81.41598,-6.34662,-18.67863,2848.13641,5.56885,5.7998,1.84866,-18.67863,1.84866,SI,91.81645873417722,9.55116582278481,18.33601493670886,-10.400478734177213,-15.89778582278481,-37.01464493670886,0.0014154392075204354,0.0074131820252190065,0.007873758574086115,92.38261782951008
2025-03-01,1000119598.0,"Maddox, Riley",4S,92.72585,16.44324,12.14166,2395.748476,5.9341,6.07854,1.64478,12.14166,1.64478,SI,91.81645873417722,9.55116582278481,18.33601493670886,0.9093912658227765,6.892074177215189,-6.19435493670886,0.007106694809789574,0.0028173875412249826,0.007336215723822519,105.84675727928249
2025-03-01,1000119598.0,"Maddox, Riley",4S,92.74947,18.16316,10.00878,2343.996551,5.61753,5.99662,1.75304,10.00878,1.75304,SI,91.81645873417722,9.55116582278481,18.33601493670886,0.9330112658227847,8.611994177215191,-8.32723493670886,0.0016150990633300895,0.0028173875412249826,0.007336215723822519,98.36115986340101
2025-03-01,1000119598.0,"Maddox, Riley",4S,92.7987,14.68643,9.76749,2318.627709,5.77703,6.09637,1.65882,9.76749,1.65882,SI,91.81645873417722,9.55116582278481,18.33601493670886,0.982241265822779,5.1352641772151895,-8.56852493670886,-0.002660843344615311,0.0028173875412249826,0.007336215723822519,92.5326202335475
2025-03-01,1000119598.0,"Maddox, Riley",4S,92.59797,15.80461,10.74898,2306.012187,5.90355,6.14359,1.54328,10.74898,1.54328,SI,91.81645873417722,9.55116582278481,18.33601493670886,0.7815112658227861,6.25344417721519,-7.587034936708861,-0.003909896848598167,0.0028173875412249826,0.007336215723822519,90.83003466217878
2025-03-01,1000119598.0,"Maddox, Riley",FC,85.67343,2.73047,-2.78536,2635.325692,5.59276,5.8276,1.92833,-2.78536,1.92833,SI,91.81645873417722,9.55116582278481,18.33601493670886,-6.143028734177221,-6.82069582278481,-21.12137493670886,0.0175899678357522,0.01129307469919809,0.007585897596312635,108.30078847836664
2025-03-01,1000119598.0,"Maddox, Riley",CH,84.09802,6.31225,14.43213,1981.893937,6.08762,5.41973,2.04695,14.43213,2.04695,SI,91.81645873417722,9.55116582278481,18.33601493670886,-7.718438734177212,-3.2389158227848105,-3.9038849367088595,-0.0052759923583315166,0.005730213940822945,0.009439826183703717,88.34066847739756
2025-03-01,1000119598.0,"Maddox, Riley",CH,82.44951,6.47949,19.46434,1915.846023,5.68088,5.4909,1.94567,19.46434,1.94567,SI,91.81645873417722,9.55116582278481,18.33601493670886,-9.366948734177214,-3.07167582278481,1.1283250632911397,0.017881699692276844,0.005730213940822945,0.009439826183703717,112.87257362050946
2025-03-01,1000119598.0,"Maddox, Riley",4S,92.58863,15.16859,14.58028,2297.877393,5.5379,6.04741,1.62487,14.58028,1.62487,SI,91.81645873417722,9.55116582278481,18.33601493670886,0.7721712658227773,5.61742417721519,-3.75573493670886,0.0007955093341564046,0.0028173875412249826,0.007336215723822519,97.24397661794072
2025-03-01,1000119598.0,"Maddox, Riley",FC,85.48673,1.88417,-2.30288,2571.78901,5.77384,5.69869,1.78819,-2.30288,1.78819,SI,91.81645873417722,9.55116582278481,18.33601493670886,-6.329728734177223,-7.66699582278481,-20.63889493670886,0.015450372385222932,0.01129307469919809,0.007585897596312635,105.48029766186882
2025-03-01,1000119598.0,"Maddox, Riley",4S,89.257,14.22969,13.05572,2136.791494,5.81946,5.93082,1.5907,13.05572,1.5907,SI,91.81645873417722,9.55116582278481,18.33601493670886,-2.5594587341772126,4.6785241772151895,-5.280294936708859,0.004041710665866129,0.0028173875412249826,0.007336215723822519,101.66887557663479
2025-03-01,1000119598.0,"Maddox, Riley",4S,92.31121,12.74906,13.47272,2369.581371,5.81038,5.91092,1.90149,13.47272,1.90149,SI,91.81645873417722,9.55116582278481,18.33601493670886,0.49475126582278506,3.19789417721519,-4.86329493670886,0.0013595673495357223,0.0028173875412249826,0.007336215723822519,98.01284443292016
2025-03-01,1000119598.0,"Maddox, Riley",CH,83.17559,9.23477,15.00698,1875.022303,5.89994,5.62077,1.81935,15.00698,1.81935,SI,91.81645873417722,9.55116582278481,18.33601493670886,-8.640868734177218,-0.31639582278481093,-3.32903493670886,0.014191423539890924,0.005730213940822945,0.009439826183703717,108.963310800865
2025-03-01,1000119598.0,"Maddox, Riley",SL,81.64874,-5.32961,-17.6054,2849.787404,5.37444,5.65153,1.97096,-17.6054,1.97096,SI,91.81645873417722,9.55116582278481,18.33601493670886,-10.167718734177214,-14.880775822784809,-35.94141493670886,0.0018015627359439829,0.0074131820252190065,0.007873758574086115,92.87301072737507
2025-03-01,1000119598.0,"Maddox, Riley",4S,90.65979,15.58816,8.61898,2128.179374,5.78661,5.80037,1.77862,8.61898,1.77862,SI,91.81645873417722,9.55116582278481,18.33601493670886,-1.1566687341772166,6.03699417721519,-9.71703493670886,-0.002122188313598671,0.0028173875412249826,0.007336215723822519,93.26686122549039
2025-03-01,1000119598.0,"Maddox, Riley",4S,91.16521,15.12595,11.89509,2325.517486,6.19053,5.99853,1.62702,11.89509,1.62702,SI,91.81645873417722,9.55116582278481,18.33601493670886,-0.6512487341772157,5.574784177215189,-6.440924936708861,-0.008228244535271103,0.0028173875412249826,0.007336215723822519,84.94369237176578
2025-03-01,1000119598.0,"Maddox, Riley",4S,89.85296,11.86938,11.15528,2122.495156,5.80438,5.7323,1.81223,11.15528,1.81223,SI,91.81645873417722,9.55116582278481,18.33601493670886,-1.9634987341772216,2.3182141772151894,-7.180734936708861,0.005950908314252812,0.0028173875412249826,0.007336215723822519,104.27130402238923
2025-03-01,1000119598.0,"Maddox, Riley",4S,90.04961,18.64938,7.96213,2252.396446,6.10656,5.85373,1.72231,7.96213,1.72231,SI,91.81645873417722,9.55116582278481,18.33601493670886,-1.7668487341772163,9.09821417721519,-10.37388493670886,0.0022559034436155814,0.0028173875412249826,0.007336215723822519,99.23464069385784
2025-03-01,824609.0,"Rodriguez, Ryne",FC,85.15752,2.75437,0.70902,2600.969535,6.18233,5.11753,-2.76279,-0.70902,2.76279,SI,91.14449757575757,7.510497575757576,13.784620606060605,-5.986977575757564,-4.756127575757576,-14.493640606060605,0.0009453912699253744,0.01129307469919809,0.007585897596312635,86.3593156935014
2025-03-01,824609.0,"Rodriguez, Ryne",SL,82.98912,0.49898,9.28713,2820.739961,6.25547,4.8814,-2.81158,-9.28713,2.81158,SI,91.14449757575757,7.510497575757576,13.784620606060605,-8.15537757575757,-7.011517575757576,-23.071750606060604,0.013966080110586195,0.0074131820252190065,0.007873758574086115,108.32245238879167
2025-03-01,824609.0,"Rodriguez, Ryne",SI,91.55305,7.39028,-14.88052,2159.81208,6.85694,5.08468,-2.91573,14.88052,2.91573,SI,91.14449757575757,7.510497575757576,13.784620606060605,0.4085524242424299,-0.12021757575757608,1.095899393939396,0.003642573348353933,-0.00026885995855347106,0.00727882325362061,105.37371656189315
2025-03-01,824609.0,"Rodriguez, Ryne",SL,82.42069,-2.2528,6.72292,1369.403459,6.30885,4.95328,-3.17523,-6.72292,3.17523,SI,91.14449757575757,7.510497575757576,13.784620606060605,-8.723807575757576,-9.763297575757576,-20.507540606060605,-0.00244827873090175,0.0074131820252190065,0.007873758574086115,87.47553577706013
2025-03-01,824609.0,"Rodriguez, Ryne",FC,85.8001,2.13221,3.10244,2625.739153,6.47441,5.0993,-2.65449,-3.10244,2.65449,SI,91.14449757575757,7.510497575757576,13.784620606060605,-5.344397575757569,-5.378287575757575,-16.887060606060604,0.008400364459998838,0.01129307469919809,0.007585897596312635,96.18672648493786
2025-03-01,824609.0,"Rodriguez, Ryne",SL,83.53442,-3.93315,5.20252,2645.488314,6.20753,5.04554,-2.95836,-5.20252,2.95836,SI,91.14449757575757,7.510497575757576,13.784620606060605,-7.610077575757572,-11.443647575757575,-18.987140606060606,0.01624782276625562,0.0074131820252190065,0.007873758574086115,111.2203602103231
2025-03-01,824609.0,"Rodriguez, Ryne",FC,88.45048,5.61437,0.20071,2566.437557,6.47996,5.18461,-2.76318,-0.20071,2.76318,SI,91.14449757575757,7.510497575757576,13.784620606060605,-2.69401757575757,-1.8961275757575757,-13.985330606060606,0.00470540943147445,0.01129307469919809,0.007585897596312635,91.31590535716461
2025-03-01,824609.0,"Rodriguez, Ryne",SI,90.77053,5.72311,-10.82642,2302.174317,6.7833,5.04992,-2.67717,10.82642,2.67717,SI,91.14449757575757,7.510497575757576,13.784620606060605,-0.37396757575757533,-1.7873875757575757,-2.958200606060604,2.239354135412635e-06,-0.00026885995855347106,0.00727882325362061,100.37244936886472
2025-03-01,824609.0,"Rodriguez, Ryne",SI,91.14144,3.37209,-16.81458,2198.027066,6.92827,5.11754,-2.60689,16.81458,2.60689,SI,91.14449757575757,7.510497575757576,13.784620606060605,-0.0030575757575661555,-4.138407575757576,3.0299593939393947,0.015456624189575495,-0.00026885995855347106,0.00727882325362061,121.60443192559572
2025-03-01,824609.0,"Rodriguez, Ryne",SI,90.67261,5.74536,-15.30237,2098.866251,6.88434,5.16718,-2.60209,15.30237,2.60209,SI,91.14449757575757,7.510497575757576,13.784620606060605,-0.4718875757575631,-1.765137575757576,1.5177493939393951,0.011035444768402701,-0.00026885995855347106,0.00727882325362061,115.5304014578637
2025-03-01,824609.0,"Rodriguez, Ryne",FC,87.21944,4.17421,0.65681,1304.406288,6.0696,5.23003,-2.65388,-0.65681,2.65388,SI,91.14449757575757,7.510497575757576,13.784620606060605,-3.925057575757563,-3.3362875757575754,-14.441430606060605,0.0011170804478304783,0.01129307469919809,0.007585897596312635,86.5856424738531
2025-03-01,824609.0,"Rodriguez, Ryne",SL,83.8424,-0.26661,7.38784,1386.310308,6.18151,4.90749,-2.8457,-7.38784,2.8457,SI,91.14449757575757,7.510497575757576,13.784620606060605,-7.302097575757571,-7.777107575757576,-21.172460606060604,0.010054251721985685,0.0074131820252190065,0.007873758574086115,103.35426806894853
2025-03-01,824609.0,"Rodriguez, Ryne",FC,88.51256,5.62374,-2.06158,2594.688164,6.35309,5.09874,-2.66171,2.06158,2.66171,SI,91.14449757575757,7.510497575757576,13.784620606060605,-2.6319375757575756,-1.886757575757576,-11.723040606060604,0.011230766094364013,0.01129307469919809,0.007585897596312635,99.91786258113429
2025-03-01,824609.0,"Rodriguez, Ryne",SI,90.68416,8.84158,-12.87839,2041.426203,6.92569,5.11486,-2.54517,12.87839,2.54517,SI,91.14449757575757,7.510497575757576,13.784620606060605,-0.4603375757575634,1.3310824242424246,-0.9062306060606051,0.004879615112588215,-0.00026885995855347106,0.00727882325362061,107.07322446465608
2025-03-01,824609.0,"Rodriguez, Ryne",SI,89.54243,3.82142,-13.80209,2059.322098,6.85446,4.99583,-2.67078,13.80209,2.67078,SI,91.14449757575757,7.510497575757576,13.784620606060605,-1.602067575757573,-3.689077575757576,0.01746939393939506,0.00019626978929188532,-0.00026885995855347106,0.00727882325362061,100.63901778026275
2025-03-01,824609.0,"Rodriguez, Ryne",SI,90.1224,4.4552,-18.68981,2251.277364,7.07108,4.97767,-2.83272,18.68981,2.83272,SI,91.14449757575757,7.510497575757576,13.784620606060605,-1.02209757575757,-3.055297575757576,4.905189393939397,0.0052017525231818715,-0.00026885995855347106,0.00727882325362061,107.51579244490401
2025-03-01,824609.0,"Rodriguez, Ryne",FC,86.44146,2.66921,3.58024,2504.049535,6.27226,5.2135,-2.52824,-3.58024,2.52824,SI,91.14449757575757,7.510497575757576,13.784620606060605,-4.703037575757563,-4.841287575757576,-17.364860606060603,0.008994056919871917,0.01129307469919809,0.007585897596312635,96.96935299990909
2025-03-01,830161.0,"Waters, Landon",4S,94.56114,21.08859,12.00422,2729.397924,5.72256,5.73404,3.03426,12.00422,3.03426,4S,93.62169,17.805811379310345,7.760685172413793,0.9394499999999937,3.2827786206896548,4.243534827586207,0.004598807040009891,0.0028173875412249826,0.007336215723822519,102.42825397432111
2025-03-01,830161.0,"Waters, Landon",FC,87.07952,6.9493,-4.92311,2645.196328,5.17135,5.75345,3.16991,-4.92311,3.16991,4S,93.62169,17.805811379310345,7.760685172413793,-6.542169999999999,-10.856511379310344,-12.683795172413793,0.028990031963995883,0.01129307469919809,0.007585897596312635,123.32875844962626
